Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-30,58704,34525,    5087,    4135,158165,5480,24179,952.0,0.7691538333892822,0.00518268346786499,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-23,53617,30390,    1774,    5414,152685,5089,23227,-3640.0,0.766395092010498,-0.005328953266143799,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-16,51843,24976,    4945,    -699,147596,3950,26867,5644.0,0.7749775648117065,-0.003511190414428711,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-09,46898,25675,   -1444,   -2390,143646,-2268,21223,946.0,0.7777864336967468,0.001744389533996582,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-02,48342,28065,    1928,   -2580,145914,1732,20277,4508.0,0.7786282300949097,0.0027066469192504883,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-26,46414,30645,    4374,   -4728,144182,1966,15769,9102.0,0.7781677842140198,0.0013902783393859863,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-19,42040,35373,     427,   -2735,142216,2919,6667,3162.0,0.7703388333320618,-0.006607651710510254,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-12,41613,38108,   -3752,   -2964,139297,-6075,3505,-788.0,0.7695385813713074,0.0021554231643676758,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-05,45365,41072,    -528,    4276,145372,2788,4293,-4804.0,0.7777682542800903,0.01059114933013916,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-28,45893,36796,    3633,   -1359,142584,2537,9097,4992.0,0.7770611047744751,0.00024139881134033203,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-21,42260,38155,  -14290,    4807,140047,-35172,4105,-19097.0,0.7703092098236084,-0.0029723644256591797,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-14,56550,33348,   17262,   -7002,175219,7846,23202,24264.0,0.7757951617240906,0.003284156322479248,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-07,39288,40350,    8768,    2823,167373,31444,-1062,5945.0,0.794912576675415,-0.0027518868446350098,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-31,30520,37527,    1521,   -4159,135929,-2579,-7007,5680.0,0.7901890277862549,-0.0010128021240234375,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-24,28999,41686,   -7070,   -8879,138508,-13077,-12687,1809.0,0.782038152217865,0.0021529793739318848,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-17,36069,50565,   -2610,    6479,151585,576,-14496,-9089.0,0.7782101631164551,-0.002545773983001709,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-10,38679,44086,   -5991,    8445,151009,-1770,-5407,-14436.0,0.7687340378761292,0.0013450384140014648,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-03,44670,35641,   -4117,    7735,152779,-2583,9029,-11852.0,0.7767593264579773,-0.0024331212043762207,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-26,48787,27906,    4724,    5069,155362,2060,20881,-345.0,0.7852005362510681,0.004322648048400879,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-19,44063,22837,    6339,   -2729,153302,-2088,21226,9068.0,0.7936381697654724,0.00022035837173461914,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-12,37724,25566,     399,   -4836,155390,-2172,12158,5235.0,0.7911329865455627,-0.00035691261291503906,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-05,37325,30402,    4896,   -3562,157562,10141,6923,8458.0,0.8008841276168823,-0.00011551380157470703,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-29,32429,33964,    3115,    -290,147421,23331,-1535,3405.0,0.798836886882782,-0.001297593116760254,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-22,29314,34254,  -18092,    4588,124090,-19773,-4940,-22680.0,0.7944073677062988,-0.00032830238342285156,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-15,47406,29666,   -1086,  -11180,143863,-5562,17740,10094.0,0.77996426820755,-0.0031946897506713867,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-08,48492,40846,   -2389,    4105,149425,5918,7646,-6494.0,0.7811645269393921,0.005309164524078369,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-01,50881,36741,    3220,   -1667,143507,3202,14140,4887.0,0.7894840836524963,0.003536820411682129,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-22,47661,38408,   -6763,   -3846,140305,-4510,9253,-2917.0,0.783944845199585,0.0006816387176513672,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-15,54424,42254,    -338,    2378,144815,-393,12170,-2716.0,0.785632312297821,-0.0003026127815246582,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-08,54762,39876,    2376,    5754,145208,126,14886,-3378.0,0.78954017162323,0.0024732351303100586,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-01,52386,34122,    -743,   -6690,145082,-1366,18264,5947.0,0.7863242626190186,-0.0017226338386535645,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-25,53129,40812,    3337,   -1488,146448,3077,12317,4825.0,0.7920478582382202,-0.0006026625633239746,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-18,49792,42300,    5508,   -9360,143371,4800,7492,14868.0,0.7989964485168457,-0.0011635422706604004,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-11,44284,51660,    2379,   -1270,138571,2938,-7376,3649.0,0.7895776033401489,-0.0054929256439208984,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-04,41905,52930,    -623,      68,135633,-3059,-11025,-691.0,0.7842337489128113,-0.0028951168060302734,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-28,42528,52862,   -3397,   -2940,138692,-6870,-10334,-457.0,0.7820442914962769,0.0015869140625,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-21,45925,55802,    7695,    4444,145562,-41076,-9877,3251.0,0.7730364799499512,-0.0007776618003845215,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-14,38230,51358,   -2865,     905,186638,31560,-13128,-3770.0,0.780786395072937,0.0036104917526245117,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-07,41095,50453,    -147,   -4864,155078,6703,-9358,4717.0,0.7835761904716492,-0.007200181484222412,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-30,41242,55317,   -3078,    7862,148375,-1900,-14075,-10940.0,0.7850525975227356,0.0022308826446533203,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-23,44320,47455,     173,   12017,150275,1320,-3135,-11844.0,0.7873209714889526,-0.001577615737915039,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-16,44147,35438,     186,   -3419,148955,-5765,8709,3605.0,0.7991049885749817,0.003287792205810547,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-09,43961,38857,    1924,     982,154720,-1474,5104,942.0,0.8037163615226746,-0.00040072202682495117,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-02,42037,37875,   -3940,   -4782,156194,-3281,4162,842.0,0.8081526160240173,0.0022209882736206055,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-26,45977,42657,    5597,   -8647,159475,5563,3320,14244.0,0.807819664478302,0.0008083581924438477,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-19,40380,51304,   17998,    1062,153912,26085,-10924,16936.0,0.8082636594772339,-0.001190781593322754,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-12,22382,50242,    3802,    4796,127827,7659,-27860,-994.0,0.8012564182281494,-0.00027614831924438477,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-05,18580,45446,   -3293,    3338,120168,2102,-26866,-6631.0,0.7942937612533569,-0.0004482269287109375,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-28,21873,42108,    2919,   -4723,118066,-462,-20235,7642.0,0.7920039296150208,0.0031737089157104492,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-21,18954,46831,  -17723,     871,118528,-57180,-27877,-18594.0,0.7811034917831421,0.0011209845542907715,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-14,36677,45960,     -27,    3246,175708,5202,-9283,-3273.0,0.7906388640403748,0.0026168227195739746,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-07,36704,42714,   -3982,    -820,170506,67,-6010,-3162.0,0.7978107929229736,0.0070719122886657715,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-31,40686,43534,   -3438,    5287,170439,-1048,-2848,-8725.0,0.7930905818939209,0.0004526376724243164,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-24,44124,38247,   -2375,   -5592,171487,-5973,5877,3217.0,0.7904513478279114,-0.0034514665603637695,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-17,46499,43839,    1054,    4859,177460,5858,2660,-3805.0,0.7955702543258667,0.0035851597785949707,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-10,45445,38980,    -619,     376,171602,993,6465,-995.0,0.795304536819458,-0.0034813284873962402,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-03,46064,38604,    -984,   -3070,170609,-4092,7460,2086.0,0.7999295592308044,0.0020551085472106934,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-27,47048,41674,  -12835,   -5294,174701,-14607,5374,-7541.0,0.7974482178688049,0.0032427310943603516,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-20,59883,46968,   -3224,   10237,189308,-9406,12915,-13461.0,0.7845598459243774,-0.0043885111808776855,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-13,63107,36731,   -6816,    7986,198714,-3422,26376,-14802.0,0.8028775453567505,0.0042192935943603516,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-06,69923,28745,    1622,    6245,202136,5208,41178,-4623.0,0.8103793859481812,0.007688760757446289,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-29,68301,22500,    -773,   -3349,196928,-5859,45801,2576.0,0.8107669949531555,0.004068136215209961,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-22,69074,25849,   -3997,   -2968,202787,-50149,43225,-1029.0,0.8084074258804321,-0.003940284252166748,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-15,73071,28817,   -7918,   -6891,252936,32883,44254,-1027.0,0.823655366897583,0.0030146241188049316,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-08,80989,35708,   -8478,   -4987,220053,-8904,45281,-3491.0,0.827355682849884,0.0016873478889465332,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-01,89467,40695,    5284,    1323,228957,15781,48772,3961.0,0.8291392922401428,0.0005702376365661621,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-25,84183,39372,    2157,    3458,213176,5213,44811,-1301.0,0.8298892974853516,0.000976860523223877,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-18,82026,35914,    2697,   -4786,207963,6008,46112,7483.0,0.8290842175483704,0.0007691383361816406,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-11,79329,40700,    5049,   -7633,201955,5138,38629,12682.0,0.8268768191337585,0.00018459558486938477,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-04,74280,48333,   17605,    7380,196817,16046,25947,10225.0,0.8143255710601807,0.0013306736946105957,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-27,56675,40953,    2851,     375,180771,7626,15722,2476.0,0.8067118525505066,0.0006632804870605469,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-20,53824,40578,    5768,   -5072,173145,6959,13246,10840.0,0.7986136078834534,0.005686521530151367,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-13,48056,45650,     550,     834,166186,68,2406,-284.0,0.7962417006492615,-0.0013909339904785156,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-06,47506,44816,    -956,    2872,166118,1919,2690,-3828.0,0.7987092733383179,0.0032529234886169434,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-30,48462,41944,    1676,     261,164199,2029,6518,1415.0,0.7942559719085693,0.0019131302833557129,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-23,46786,41683,   -4121,    1039,162170,-24762,5103,-5160.0,0.7986710071563721,0.0043961405754089355,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-16,50907,40644,     885,    1603,186932,13854,10263,-718.0,0.8015710711479187,-0.002113044261932373,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-09,50022,39041,   -1369,    2977,173078,4389,10981,-4346.0,0.7900204658508301,-0.0009247660636901855,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-02,51391,36064,    4492,   -1703,168689,1821,15327,6195.0,0.7910453677177429,-0.0003693103790283203,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-23,46899,37767,    1878,     910,166868,7602,9132,968.0,0.7930842638015747,-0.0010328888893127441,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-16,45021,36857,     747,    2111,159266,812,8164,-1364.0,0.7914146780967712,0.004570722579956055,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-09,44274,34746,   -2371,    4197,158454,299,9528,-6568.0,0.785071074962616,-0.002510368824005127,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-02,46645,30549,   -7035,   -9361,158155,-10741,16096,2326.0,0.7784523963928223,-0.0037081241607666016,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-26,53680,39910,   10047,    6603,168896,14665,13770,3444.0,0.7850834727287292,-0.002696514129638672,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-19,43633,33307,     247,    1994,154231,-2444,10326,-1747.0,0.784436821937561,-0.0015598535537719727,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-12,43386,31313,    1826,    4277,156675,551,12073,-2451.0,0.7829995155334473,-0.003924965858459473,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-05,41560,27036,    -618,     226,156124,1660,14524,-844.0,0.7824113965034485,-0.006561934947967529,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-29,42178,26810,   -1020,   -6303,154464,-2133,15368,5283.0,0.7788161635398865,-0.0010873079299926758,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-21,43198,33113,    3342,  -22459,156597,-39633,10085,25801.0,0.7806035876274109,0.002587258815765381,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-15,39856,55572,    5143,     121,196230,32641,-15716,5022.0,0.7836806774139404,-0.0037456750869750977,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-08,34713,55451,    6011,    5506,163589,15786,-20738,505.0,0.7811279296875,0.0008654594421386719,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-01,28702,49945,   -2827,    1570,147803,6980,-21243,-4397.0,0.7697044014930725,-0.003511369228363037,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-24,31529,48375,    5324,    1811,140823,4209,-16846,3513.0,0.7648534178733826,-0.004590392112731934,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-17,26205,46564,     243,    -747,136614,158,-20359,990.0,0.7648007869720459,0.001733243465423584,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-10,25962,47311,    4413,    5076,136456,11564,-21349,-663.0,0.7688109278678894,0.0014101266860961914,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-03,21549,42235,   -3190,    -573,124892,2489,-20686,-2617.0,0.7564010620117188,-0.0068354010581970215,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-27,24739,42808,      14,    -992,122403,-863,-18069,1006.0,0.7572258114814758,-0.0008208751678466797,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-20,24725,43800,      87,    5598,123266,1310,-19075,-5511.0,0.7581673860549927,-0.003998696804046631,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-13,24638,38202,    3830,    -653,121956,8138,-13564,4483.0,0.7626311182975769,0.0017003417015075684,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-06,20808,38855,    -811,   -1712,113818,-44,-18047,901.0,0.7543184757232666,0.0036409497261047363,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-29,21619,40567,   -1969,   -1903,113862,-3702,-18948,-66.0,0.7486823201179504,0.0015103816986083984,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-22,23588,42470,   -5321,   -3382,117564,-29709,-18882,-1939.0,0.7518796920776367,-0.00016963481903076172,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-15,28909,45852,    -717,   -1129,147273,9655,-16943,412.0,0.758915364742279,0.0009261965751647949,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-08,29626,46981,    3036,   -6615,137618,-2902,-17355,9651.0,0.7636036276817322,0.008265256881713867,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-01,26590,53596,    5000,    2688,140520,10963,-27006,2312.0,0.7671653032302856,0.0010579228401184082,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-25,21590,50908,    2093,   -2176,129557,-12043,-29318,4269.0,0.7565669417381287,-0.003138244152069092,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-18,19497,53084,    2241,    6281,141600,4715,-33587,-4040.0,0.7563266754150391,-0.003996610641479492,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-11,17256,46803,   -2651,    3701,136885,-216,-29547,-6352.0,0.7488393187522888,-0.0024472475051879883,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-04,19907,43102,  -12198,   -1499,137101,-2296,-23195,-10699.0,0.7466029524803162,-0.005514264106750488,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-28,32105,44601,   -2179,   -6381,139397,-4209,-12496,4202.0,0.7496870160102844,0.0022805333137512207,4,Market is weakening (Bullish Reversal)
