Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-04-19,7779,15171,    3326,    -739,38811,3219,-7392,4064.0,34911.19921875,-249.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-04-12,4454,15910,    -595,    1998,35593,2277,-11456,-2592.0,34220.359375,-344.23046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-04-05,5048,13912,    1179,     330,33316,662,-8864,848.0,34641.1796875,144.66796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-03-29,3870,13582,   -1540,     750,32654,1142,-9712,-2290.0,35294.19140625,65.3828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-03-22,5410,12832,   -2247,    -878,31512,-14767,-7422,-1368.0,34807.4609375,448.9609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-03-15,7656,13710,   -1025,    -929,46279,7499,-6054,-96.0,33544.33984375,-518.76171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-03-08,8681,14639,     -31,   -1808,38780,-254,-5958,1777.0,32632.640625,-653.609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-03-01,8712,16447,    -497,     581,39034,-763,-7735,-1077.0,33294.94921875,-596.40234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-02-22,9208,15866,   -1347,     636,39796,-900,-6658,-1983.0,33596.609375,464.84765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-02-15,10555,15230,   -1474,    -230,40696,-701,-4675,-1244.0,34988.83984375,54.5703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-02-08,12029,15460,    -200,   -1557,41397,-2286,-3431,1357.0,35462.78125,-305.27734375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-02-01,12229,17017,    -736,   -1086,43683,-2635,-4788,350.0,35405.23828125,-224.08984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-01-25,12965,18103,     653,     619,46318,-1033,-5138,34.0,34297.73046875,129.640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-01-18,12312,17484,   -3890,    -119,47351,784,-5172,-3771.0,35368.46875,339.8203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-01-11,16202,17603,   -4740,     279,46567,-4312,-1401,-5018.0,36252.01953125,-38.30078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2022-01-04,20942,17325,    3134,   -1063,50879,2504,3617,4196.0,36799.6484375,392.5390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-12-28,17808,18387,    4127,      74,48375,2683,-579,4054.0,36398.2109375,-90.41796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-12-21,13681,18314,   -1910,    -616,45692,-14642,-4633,-1294.0,35492.69921875,-261.19140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-12-14,15591,18930,   -3273,   -2211,60334,8805,-3339,-1062.0,35544.1796875,-383.25,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-12-07,18864,21141,    1823,     681,51530,728,-2277,1141.0,35719.4296875,-35.3203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-11-30,17042,20460,   -2525,    -182,50802,-2245,-3418,-2342.0,34483.71875,461.6796875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-11-23,19566,20642,    1285,     221,53046,1147,-1076,1063.0,35813.80078125,9.421875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-11-16,18282,20421,      -3,    1430,51900,167,-2139,-1432.0,36142.21875,211.16796875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-11-09,18284,18991,   -4667,   -1416,51733,-5333,-707,-3251.0,36319.98046875,240.0390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-11-02,22951,20407,    2176,     500,57066,2418,2544,1675.0,36052.62890625,-104.94921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-10-26,20776,19907,     723,    1670,54648,1628,869,-947.0,35756.87890625,266.1875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-10-19,20053,18237,    3961,       4,53020,2000,1816,3957.0,35457.30859375,-152.03125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-10-12,16092,18233,    1447,     501,51020,2900,-2141,947.0,34378.33984375,0.53125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-10-05,14645,17733,    -197,    -950,48120,-1152,-3088,753.0,34314.671875,-102.31640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-09-28,14842,18683,    2450,   -2111,49272,1330,-3841,4559.0,34299.98828125,-90.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-09-21,12393,20793,   -3714,   -1264,47942,-12591,-8400,-2449.0,33919.83984375,-338.48046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-09-14,16106,22057,   -1171,    -292,60533,7143,-5951,-880.0,34577.5703125,-236.8203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-09-07,17277,22348,   -4649,    -849,53390,-1248,-5071,-3800.0,35100.0,68.9296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-08-31,21926,23197,      76,     651,54638,791,-1271,-575.0,35360.73046875,48.19921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-08-24,21850,22546,     725,    -552,53847,-116,-696,1277.0,35366.26171875,-39.23828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-08-17,21125,23098,   -2322,    1096,53963,-3416,-1973,-3417.0,35343.28125,382.58984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-08-10,23447,22003,    -757,    1090,57378,1971,1444,-1847.0,35264.671875,-220.296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-08-03,24204,20913,    3921,     444,55408,4131,3291,3478.0,35116.3984375,323.7265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-07-27,20283,20470,    1358,    -416,51277,-73,-187,1773.0,35058.51953125,127.58984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-07-20,18926,20886,   -4414,    2152,51350,-4477,-1960,-6565.0,34511.98828125,-286.01171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-07-13,23339,18734,    3297,    1866,55827,2842,4605,1430.0,34888.7890625,-44.44140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-07-06,20043,16868,     699,   -2889,52986,172,3175,3588.0,34577.37109375,-104.41796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-06-29,19344,19757,    5414,   -1748,52814,1505,-413,7160.0,34292.2890625,-210.22265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-06-22,13931,21504,   -1397,    1132,51309,-8394,-7573,-2529.0,33945.578125,71.33984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-06-15,15328,20372,   -1221,    -586,59702,6555,-5044,-634.0,34299.328125,265.65625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-06-08,16548,20958,    -592,   -1065,53147,1526,-4410,473.0,34599.8203125,152.6796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-06-01,17140,22023,    1436,    -204,51621,2213,-4883,1639.0,34575.30859375,-25.0703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-05-25,15705,22227,     758,    2766,49408,1574,-6522,-2008.0,34312.4609375,-10.58984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-05-18,14947,19461,    -539,     304,47834,-1488,-4514,-842.0,34060.66015625,164.62109375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-05-11,15486,19158,    1525,    2549,49322,3330,-3672,-1025.0,34269.16015625,681.5,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-05-04,13962,16609,    1201,    -180,45992,392,-2647,1381.0,34133.03125,-97.30859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-04-27,12761,16789,     223,    -193,45600,-17,-4028,416.0,33984.9296875,164.55078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-04-20,12538,16982,    -998,   -2248,45617,-455,-4444,1250.0,33821.30078125,-316.0078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-04-13,13536,19230,     216,    -119,46072,-1049,-5694,333.0,33677.26953125,-53.62109375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-04-06,13321,19348,    2099,     852,47120,2397,-6027,1248.0,33430.23828125,-16.0234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-03-30,11222,18497,     483,     853,44724,-717,-7275,-370.0,33066.9609375,85.41015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-03-23,10739,17644,    1397,   -1044,45440,-8992,-6905,2440.0,32423.150390625,3.08984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-03-16,9342,18687,    1210,   -1596,54432,8030,-9345,2805.0,32825.94921875,-189.421875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-03-09,8133,20283,   -1792,     -58,46402,1705,-12150,-1734.0,31832.740234375,-464.279296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-03-02,9925,20341,   -4835,    2228,44698,-1342,-10416,-7063.0,31391.51953125,121.4296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-02-23,14760,18113,     -80,    -477,46040,-903,-3353,398.0,31537.349609375,-424.509765625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-02-16,14839,18590,   -2644,    -816,46942,-2887,-3751,-1828.0,31522.75,-90.26953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-02-09,17483,19406,     824,    -119,49829,-60,-1923,942.0,31375.830078125,-61.970703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-02-02,16659,19524,    5197,     401,49889,5133,-2865,4796.0,30687.48046875,-36.119140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-01-26,11463,19124,     330,    1132,44757,1443,-7661,-802.0,30937.0390625,633.869140625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-01-19,11133,17992,   -1005,    -307,43314,1209,-6859,-698.0,30930.51953125,-257.861328125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-01-12,12138,18299,      99,     -70,42106,1506,-6161,169.0,31068.689453125,8.21875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2021-01-05,12039,18369,     125,     224,40600,-319,-6330,-98.0,30391.599609375,-437.80078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-12-29,11914,18146,     197,     -72,40919,147,-6232,267.0,30335.669921875,-73.890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-12-21,11718,18217,     945,   -1376,40772,-12815,-6499,2321.0,30216.44921875,200.939453125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-12-15,10773,19593,   -1772,     722,53587,2229,-8820,-2493.0,30199.310546875,44.771484375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-12-08,12544,18871,    2022,     218,51358,4324,-6327,1804.0,30173.880859375,105.0703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-12-01,10522,18653,   -2525,     767,47034,-2259,-8131,-3292.0,29823.919921875,-59.869140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-11-24,13047,17886,   -1875,     578,49293,1310,-4839,-2453.0,30046.240234375,173.76953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-11-17,14922,17308,   -1691,     207,47984,1142,-2386,-1898.0,29783.349609375,344.9296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-11-10,16613,17101,    2309,    1032,46842,2245,-488,1277.0,29420.919921875,23.2890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-11-03,14304,16069,   -4483,   -1429,44597,-4038,-1765,-3053.0,27480.029296875,-367.630859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-10-27,18786,17498,   -1913,     -37,48635,1071,1288,-1876.0,27463.189453125,943.240234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-10-20,20699,17535,    3607,     697,47565,2576,3164,2910.0,28308.7890625,97.96875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-10-13,17092,16838,     415,    -521,44989,2108,254,935.0,28679.810546875,165.810546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-10-06,16678,17359,    4883,     -11,42881,5857,-681,4894.0,27772.759765625,-530.701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-09-29,11795,17370,    3115,      24,37025,2139,-5575,3091.0,27452.66015625,-329.0390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-09-22,8680,17346,   -1255,    -530,34886,-9202,-8666,-725.0,27288.1796875,525.048828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-09-15,9935,17876,     498,     329,44088,7405,-7941,169.0,27995.599609375,-36.78125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-09-08,9437,17547,   -2634,    1062,36683,-4320,-8110,-3696.0,27500.890625,-439.580078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-09-01,12071,16485,    -807,    -845,41003,-1241,-4414,38.0,28645.66015625,-454.83984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-08-25,12878,17330,   -3062,    -220,42244,-3985,-4452,-2842.0,28248.439453125,-83.48046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-08-18,15939,17549,    -861,    -849,46229,-1163,-1610,-12.0,27778.0703125,85.189453125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-08-11,16800,18398,     568,   -1031,47392,2238,-1598,1597.0,27686.91015625,-289.9296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-08-04,16233,19428,    2319,    2363,45154,4037,-3195,-44.0,26828.470703125,-373.048828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-07-28,13914,17065,     627,    -595,41117,1372,-3151,1222.0,26379.279296875,-160.291015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-07-21,13287,17660,    -883,    -202,39745,-280,-4373,-681.0,26840.400390625,-165.439453125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-07-14,14170,17862,    6566,    -688,40025,4181,-3692,7253.0,26642.58984375,-227.509765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-07-07,7605,18550,     674,   -1319,35844,-1545,-10945,1993.0,25890.1796875,-177.099609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-06-30,6931,19869,      89,   -1321,37388,927,-12938,1410.0,25812.880859375,77.91015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-06-23,6842,21190,     444,     416,36461,-9719,-14348,28.0,26156.099609375,710.16015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-06-16,6398,20774,   -1708,    5574,46180,6457,-14376,-7282.0,26289.98046875,170.37109375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-06-09,8106,15200,    1026,    -743,39723,665,-7094,1769.0,27272.30078125,282.310546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-06-02,7080,15943,     855,    2526,39058,269,-8863,-1670.0,25742.650390625,-527.240234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-05-26,6225,13418,     754,      24,38789,1948,-7193,730.0,24995.109375,-553.16015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-05-19,5471,13394,    -832,   -1191,36842,2039,-7923,359.0,24206.859375,-369.041015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-05-12,6303,14585,     -20,     145,34803,1569,-8282,-165.0,23764.779296875,516.80859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-05-05,6323,14440,      65,    1705,33234,-518,-8117,-1640.0,23883.08984375,218.44921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-04-28,6258,12735,    -141,     726,33751,2953,-6477,-867.0,24101.55078125,-532.30859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-04-21,6399,12009,     178,    1813,30798,599,-5610,-1636.0,23018.880859375,-456.939453125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-04-14,6222,10196,     541,    1456,30200,3204,-3974,-915.0,23949.759765625,445.41015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-04-07,5681,8740,    1963,     201,26996,-1198,-3059,1763.0,22653.859375,-779.7109375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-03-31,3718,8540,    -673,    5481,28194,3113,-4822,-6153.0,21917.16015625,973.650390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-03-24,4390,3059,   -3076,     152,25081,-16260,1331,-3228.0,20704.91015625,-495.640625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-03-17,7466,2907,   -4110,    -698,41341,-1402,4559,-3412.0,21237.380859375,1338.4609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-03-10,11575,3604,    -964,   -1751,42743,-2106,7971,787.0,25018.16015625,1464.939453125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-03-03,12539,5355,   -5798,     200,44848,-5886,7184,-5997.0,25917.41015625,-1173.44921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-02-25,18336,5155,    -303,     135,50734,-1002,13181,-438.0,27081.359375,123.76953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-02-18,18639,5020,    -403,     556,51736,525,13619,-958.0,29232.189453125,-115.83984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-02-11,19042,4465,   -5151,    -862,51211,-80,14577,-4289.0,29276.33984375,-275.080078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-02-04,24193,5327,     442,     698,51291,-1129,18866,-256.0,28807.630859375,-483.21875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2020-01-28,23751,4629,     712,   -2380,52420,532,19122,3091.0,28722.849609375,-11.599609375,1,Market is Strong (Bullish)
