Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-06-07,58232,61946,    4828,   -9483,194187,4264,-3714,14311.0,4.439499855041504,-0.01900005340576172,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-05-31,53404,71429,    -726,   -2334,189923,3490,-18025,1608.0,4.295000076293945,-0.034999847412109375,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-05-24,54130,73763,     971,   -3804,186433,-3050,-19633,4775.0,4.325500011444092,0.04850006103515625,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-05-17,53159,77567,   -4351,   -2569,189483,4981,-24408,-1782.0,4.239500045776367,0.05749988555908203,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-05-10,57510,80136,   -8080,   -1077,184502,-753,-22626,-7003.0,4.1545000076293945,-0.05800008773803711,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-05-03,65590,81213,   -5069,    6769,185255,-8508,-15623,-11838.0,4.270999908447266,-0.05749988555908203,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-04-26,70659,74444,  -12602,   10023,193763,-10133,-3785,-22625.0,4.440000057220459,-0.014500141143798828,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-04-19,83261,64421,    1321,    5831,203896,-929,18840,-4510.0,4.714000225067139,0.06450033187866211,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-04-12,81940,58590,   -8839,    3953,204825,-11332,23350,-12792.0,4.703999996185303,-0.0029997825622558594,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-04-05,90779,54637,    4226,   -1335,216157,12465,36142,5561.0,4.790999889373779,0.05749988555908203,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-03-29,86553,55972,    5030,    1261,203692,6448,30581,3769.0,4.7164998054504395,-0.023000240325927734,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-03-22,81523,54711,    8185,     403,197244,14074,26812,7782.0,4.689000129699707,-0.07349967956542969,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-03-15,73338,54308,  -14406,   -1617,183170,-15674,19030,-12789.0,4.501500129699707,-0.08649969100952148,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-03-08,87744,55925,   12218,    2492,198844,3446,31819,9726.0,4.700500011444092,0.13649988174438477,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-03-01,75526,53433,   -5414,   -1932,195398,-8725,22093,-3482.0,4.58650016784668,-0.0689997673034668,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-02-22,80940,55365,   -3475,    1642,204123,-5966,25575,-5117.0,4.510000228881836,0.028500080108642578,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-02-15,84415,53723,   10113,   -1724,210089,8229,30692,11837.0,4.531499862670898,-0.009000301361083984,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2022-02-08,74302,55447,    5318,    2618,201860,3423,18855,2700.0,4.459499835968018,-0.14100027084350586,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2022-02-01,68984,52829,   -9632,     694,198437,-7334,16155,-10326.0,4.428999900817871,-0.062000274658203125,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2022-01-25,78616,52135,     943,   -3228,205771,2573,26481,4171.0,4.442999839782715,-0.06150007247924805,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2022-01-18,77673,55363,    3865,   -1739,203198,13520,22310,5604.0,4.375999927520752,-0.08650016784667969,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2022-01-11,73808,57102,   -1399,    1654,189678,3773,16706,-3053.0,4.420499801635742,-0.14350032806396484,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2022-01-04,75207,55448,    4227,   -1149,185905,5169,19759,5376.0,4.466000080108643,0.06150007247924805,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-12-28,70980,56597,    9997,      51,180736,10383,14383,9946.0,4.420000076293945,0.018000125885009766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-12-21,60983,56546,   -2007,     253,170353,-1623,4437,-2260.0,4.3379998207092285,-0.05150032043457031,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-12-14,62990,56293,    -413,      94,171976,-1978,6697,-507.0,4.254000186920166,0.07450008392333984,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-12-07,63403,56199,   -4907,   -2920,173954,-10260,7204,-1987.0,4.3379998207092285,-0.05299997329711914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-11-30,68310,59119,   -3389,    1142,184214,-6467,9191,-4531.0,4.2779998779296875,0.030499935150146484,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-11-23,71699,57977,   -9900,   -3285,190681,-17385,13722,-6615.0,4.423500061035156,-0.0345001220703125,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-11-16,81599,61262,   -1182,    1270,208066,-5299,20337,-2452.0,4.358500003814697,0.08550024032592773,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-11-09,82781,59992,   -5851,    3695,213365,-3851,22789,-9546.0,4.380000114440918,0.05200004577636719,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-11-02,88632,56297,   -9600,   -4656,217216,-5711,32335,-4944.0,4.374000072479248,0.04799985885620117,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-10-26,98232,60953,   -5264,   -1959,222927,-2298,37279,-3305.0,4.486499786376953,0.09949970245361328,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-10-19,103496,62912,   19680,    1577,225225,30408,40584,18103.0,4.714000225067139,-0.04199981689453125,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-10-12,83816,61335,    7379,    -685,194817,9162,22481,8064.0,4.328999996185303,-0.19150018692016602,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-10-05,76437,62020,   -1854,    2306,185655,667,14417,-4160.0,4.202000141143799,0.04500007629394531,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-09-28,78291,59714,    -640,      53,184988,-5671,18577,-693.0,4.244999885559082,0.04500007629394531,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-09-21,78931,59661,   -2292,    7217,190659,-1497,19270,-9509.0,4.127999782562256,-0.12450027465820312,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-09-14,81223,52444,    2897,   -2290,192156,1777,28779,5187.0,4.317999839782715,-0.08550024032592773,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-09-07,78326,54734,     149,   -1536,190379,349,23592,1685.0,4.277500152587891,0.04550027847290039,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-08-31,78177,56270,    4287,   -8996,190030,-2938,21907,13283.0,4.360000133514404,0.0970001220703125,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-08-24,73890,65266,  -12063,    -607,192968,-15910,8624,-11456.0,4.255000114440918,-0.009999752044677734,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-08-17,85953,65873,   -3007,    5944,208878,8979,20080,-8951.0,4.199999809265137,0.0839996337890625,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-08-10,88960,59929,   -3013,    3016,199899,-11172,29031,-6029.0,4.351500034332275,-0.012499809265136719,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-08-03,91973,56913,    -511,    1780,211071,2255,35060,-2291.0,4.382999897003174,0.05299997329711914,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-07-27,92484,55133,   10675,   -6403,208816,11388,37351,17078.0,4.546000003814697,0.06699991226196289,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-07-20,81809,61536,   -1162,   -4456,197428,-2508,20273,3294.0,4.273499965667725,-0.008999824523925781,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-07-13,82971,65992,   -1353,   -2559,199936,-2845,16979,1206.0,4.314499855041504,0.03749990463256836,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-07-06,84324,68551,     851,   -3561,202781,4998,15773,4412.0,4.257999897003174,-0.0710000991821289,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-06-29,83473,72112,     933,   -2742,197783,-8384,11361,3675.0,4.276500225067139,-0.019999980926513672,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-06-22,82540,74854,   -7669,   -4584,206167,-23665,7686,-3085.0,4.234499931335449,-0.09649991989135742,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-06-15,90209,79438,    -947,    2917,229832,-4375,10771,-3864.0,4.340000152587891,-0.05249977111816406,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-06-08,91156,76521,   -1082,    2806,234207,1383,14635,-3888.0,4.563000202178955,0.026500225067138672,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-06-01,92238,73715,   -1968,    3222,232824,2094,18523,-5190.0,4.6620001792907715,0.062000274658203125,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-05-25,94206,70493,  -14697,     568,230730,-10624,23713,-15265.0,4.521999835968018,-0.01100015640258789,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-05-18,108903,69925,   -9753,   -2900,241354,-17144,38978,-6853.0,4.735499858856201,0.14599990844726562,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-05-11,118656,72825,   -9915,   -1976,258498,-1111,45831,-7939.0,4.778500080108643,0.026000022888183594,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-05-04,128571,74801,    8436,    3927,259609,5426,53770,4509.0,4.535999774932861,-0.0030002593994140625,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-04-27,120135,70874,   10223,    3825,254183,5674,49261,6398.0,4.743000030517578,0.20599985122680664,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-04-20,109912,67049,    5783,   -1085,248509,11907,42863,6868.0,4.223999977111816,-0.0625,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-04-13,104129,68134,   -5856,    1159,236602,-6740,35995,-7015.0,4.043000221252441,-0.0969996452331543,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-04-06,109985,66975,    5485,    6342,243342,14140,43010,-857.0,4.126500129699707,0.0625,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-03-30,104500,60633,   -5433,   -3892,229202,-9156,43867,-1541.0,3.9830000400543213,-0.01999974250793457,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-03-23,109933,64525,     815,    1786,238358,-1453,45408,-971.0,4.0879998207092285,0.016499996185302734,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-03-16,109118,62739,   -4949,      51,239811,504,46379,-5000.0,4.078999996185303,-0.048999786376953125,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-03-09,114067,62688,  -18077,   -3439,239307,-12682,51379,-14638.0,4.019499778747559,-0.022500038146972656,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-03-02,132144,66127,   -8386,    1002,251989,-16181,66017,-9388.0,4.231500148773193,0.07850027084350586,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-02-23,140530,65125,   -6233,   -7729,268170,-4106,75405,1496.0,4.1875,-0.11350011825561523,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-02-16,146763,72854,    5836,    3222,272276,8180,73909,2614.0,3.8480000495910645,0.012000083923339844,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-02-09,140927,69632,    9320,    4371,264096,7060,71295,4949.0,3.7335000038146973,-0.05200004577636719,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-02-02,131607,65261,     187,    4109,257036,671,66346,-3922.0,3.5390000343322754,-0.03949999809265137,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-01-26,131420,61152,    -817,   -2979,256365,1367,70268,2162.0,3.628000020980835,0.05649995803833008,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-01-19,132237,64131,     838,    -626,254998,3858,68106,1464.0,3.635999917984009,-0.011500120162963867,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-01-12,131399,64757,   -3689,   -1093,251140,-5802,66642,-2596.0,3.6050000190734863,-0.012000083923339844,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2021-01-05,135088,65850,    2693,    4736,256942,9710,69238,-2043.0,3.640500068664551,-0.00950002670288086,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-12-29,132395,61114,   -1045,    -888,247232,-771,71281,-157.0,3.552999973297119,0.009999990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-12-21,133440,62002,    -532,     150,248003,3512,71438,-682.0,3.572999954223633,0.05500006675720215,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-12-15,133972,61852,   -2906,    5013,244491,1641,72120,-7919.0,3.5380001068115234,-0.015999794006347656,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-12-08,136878,56839,    2408,    2225,242850,2112,80039,183.0,3.49399995803833,-0.01399993896484375,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-12-01,134470,54614,    4177,   -1908,240738,4094,79856,6085.0,3.4679999351501465,-0.006999969482421875,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-11-24,130293,56522,    6592,     -17,236644,8306,73771,6609.0,3.299999952316284,-0.012000083923339844,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-11-17,123701,56539,    3303,    1210,228338,210,67162,2093.0,3.196500062942505,-0.0014998912811279297,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-11-10,120398,55329,    4801,     870,228128,-5223,65069,3931.0,3.1505000591278076,0.021500110626220703,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-11-03,115597,54459,  -11125,   -5347,233351,-7917,61138,-5778.0,3.0869998931884766,-0.014000177383422852,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-10-27,126722,59806,   -4271,   -3922,241268,-7733,66916,-349.0,3.0899999141693115,0.03299999237060547,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-10-20,130993,63728,   11859,    3810,249001,11718,67265,8049.0,3.1435000896453857,-0.05099987983703613,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-10-13,119134,59918,   12028,    6390,237283,8566,59216,5638.0,3.0425000190734863,-0.004999876022338867,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-10-06,107106,53528,   -6897,   -6413,228717,-7378,53578,-484.0,2.9655001163482666,-0.0689997673034668,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-09-29,114003,59941,   -9582,    4197,236095,-16265,54062,-13779.0,2.9835000038146973,-0.04500007629394531,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-09-22,123585,55744,   13256,    4022,252360,8289,67841,9234.0,3.059000015258789,0.06550002098083496,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-09-15,110329,51722,    4844,    1987,244071,7922,58607,2857.0,3.062999963760376,0.004999876022338867,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-09-08,105485,49735,    1394,   -1240,236149,2923,55750,2634.0,3.012500047683716,-0.027499914169311523,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-09-01,104091,50975,    5330,      78,233226,6164,53116,5252.0,3.009500026702881,0.0065000057220458984,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-08-25,98761,50897,   -1214,   -5560,227062,-5519,47864,4346.0,2.930999994277954,-0.028500080108642578,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-08-18,99975,56457,   10474,     589,232581,5151,43518,9885.0,2.9709999561309814,-0.04800009727478027,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-08-11,89501,55868,   -7610,   -2393,227430,-4592,33633,-5217.0,2.871999979019165,-0.015000104904174805,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-08-04,97111,58261,   -2174,    1466,232022,-2702,38850,-3640.0,2.8894999027252197,-0.02200007438659668,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-07-28,99285,56795,    3397,    -459,234724,7159,42490,3856.0,2.9049999713897705,-0.0004999637603759766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-07-21,95888,57254,    6647,    1421,227565,6155,38634,5226.0,2.940999984741211,0.03250002861022949,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-07-14,89241,55833,   11864,    2268,221410,14567,33408,9596.0,2.9159998893737793,0.04549980163574219,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-07-07,77377,53565,    9000,    5765,206843,13649,23812,3235.0,2.7874999046325684,-0.02700018882751465,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-06-30,68377,47800,    4628,     749,193194,2737,20577,3879.0,2.7135000228881836,-0.0034999847412109375,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-06-23,63749,47051,    6603,    -493,190457,9716,16698,7096.0,2.6600000858306885,0.00950002670288086,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-06-16,57146,47544,   -3664,    -955,180741,-569,9602,-2709.0,2.565999984741211,-0.026000022888183594,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-06-09,60810,48499,    4808,   -8449,181310,-733,12311,13257.0,2.6005001068115234,-0.05649995803833008,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-06-02,56002,56948,    5655,   -3038,182043,6544,-946,8693.0,2.494499921798706,-0.002000093460083008,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-05-26,50347,59986,    -907,   -4684,175499,4459,-9639,3777.0,2.438499927520752,0.03600001335144043,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-05-19,51254,64670,    3150,    1037,171040,2570,-13416,2113.0,2.4230000972747803,-0.044499874114990234,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2020-05-12,48104,63633,    2030,   -1598,168470,5571,-15529,3628.0,2.3605000972747803,0.011500120162963867,1,Market is Strong (Bullish)
