Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-31,236553,184281,-519,-13861,706317,-2621,52272,13342.0,1.0773539543151855,0.003943443298339844,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-24,237072,198142,6302,-12289,708938,2226,38930,18591.0,1.0682048797607422,-0.0054476261138916016,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-17,230770,210431,2540,-1270,706712,1666,20339,3810.0,1.0438958406448364,-0.010889768600463867,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-10,228230,211701,19781,-3126,705046,10120,16529,22907.0,1.056579828262329,0.0032830238342285156,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-03,208449,214827,-14544,14035,694926,6477,-6378,-28579.0,1.0509058237075806,-0.0019474029541015625,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-26,222993,200792,1990,11090,688449,12510,22201,-9100.0,1.0714209079742432,0.007058978080749512,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-19,221003,189702,-642,7117,675939,-2668,31301,-7759.0,1.0781787633895874,-0.0012685060501098633,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-12,221645,182585,10731,-959,678607,15018,39060,11690.0,1.0877959728240967,0.005181670188903809,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-05,210914,183544,10871,4875,663589,1174,27370,5996.0,1.0975863933563232,0.006943106651306152,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-29,200043,178669,-7008,-4539,662415,3598,21374,-2469.0,1.0993843078613281,-0.009767293930053711,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-22,207051,183208,5011,-38,658817,-7193,23843,5049.0,1.101722002029419,-0.0012515783309936523,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-15,202040,183246,-40643,-593,666010,-72980,18794,-40050.0,1.0943193435668945,-0.0026170015335083008,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-08,242683,183839,14298,20393,738990,19015,58844,-6095.0,1.0865312814712524,-0.0032919645309448242,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-01,228385,163446,14190,8557,719975,23293,64939,5633.0,1.1215918064117432,0.00831592082977295,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-22,214195,154889,-3704,-15429,696682,-5365,59306,11725.0,1.1309658288955688,-0.0019475221633911133,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-15,217899,170318,-1074,-9813,702047,1949,47581,8739.0,1.1306334733963013,-0.00504612922668457,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-08,218973,180131,5410,-3716,700098,14667,38842,9126.0,1.1442956924438477,0.002169489860534668,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-01,213563,183847,155,1999,685431,2479,29716,-1844.0,1.12296462059021,-0.004431009292602539,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-25,213408,181848,1507,-5469,682952,-8930,31560,6976.0,1.1324130296707153,0.001958608627319336,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-18,211901,187317,7540,-11039,691882,9589,24584,18579.0,1.1410574913024902,0.008092761039733887,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-11,204361,198356,5288,-2271,682293,4075,6005,7559.0,1.1330417394638062,-0.003606081008911133,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-04,199073,200627,456,-4624,678218,4945,-1554,5080.0,1.1302244663238525,0.0018619298934936523,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-28,198617,205251,2022,-1506,673273,1034,-6634,3528.0,1.1330032348632812,0.0015255212783813477,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-21,196595,206757,7065,5348,672239,10528,-10162,1717.0,1.1277517080307007,-0.0010056495666503906,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-14,189530,201409,-5339,-1759,661711,-54502,-11879,-3580.0,1.1285407543182373,0.0024145841598510742,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-07,194869,203168,3821,-11120,716213,10804,-8299,14941.0,1.128668189048767,0.0010181665420532227,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-30,191048,214288,-13166,-6378,705409,-6276,-23240,-6788.0,1.1293437480926514,-0.0036852359771728516,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-23,204214,220666,6033,18659,711685,5987,-16452,-12626.0,1.12421452999115,-0.00027811527252197266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-16,198181,202007,5637,13236,705698,27330,-3826,-7599.0,1.1366478204727173,0.004529595375061035,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-09,192544,188771,1048,-8863,678368,344,3773,9911.0,1.159151554107666,-0.0004031658172607422,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-02,191496,197634,-5384,-10502,678024,-2350,-6138,5118.0,1.1599582433700562,0.002014756202697754,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-26,196880,208136,3560,2709,680374,956,-11256,851.0,1.161170482635498,0.0013468265533447266,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-19,193320,205427,-9192,-15483,679418,-15911,-12107,6291.0,1.161386251449585,-0.0018101930618286133,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-12,202512,220910,5693,1757,695329,1738,-18398,3936.0,1.1553747653961182,0.001972198486328125,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-05,196819,219153,1776,24982,693591,25524,-22334,-23206.0,1.1618449687957764,0.002236485481262207,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-28,195043,194171,5637,16860,668067,4548,872,-11223.0,1.1696795225143433,0.0010457038879394531,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-21,189406,177311,2852,18562,663519,10417,12095,-15710.0,1.1730204820632935,0.0007288455963134766,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-14,186554,158749,-3350,-4847,653102,-43632,27805,1497.0,1.1811953783035278,0.0006972551345825195,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-07,189904,163596,-689,-16521,696734,-8376,26308,15832.0,1.1875073909759521,0.003150463104248047,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-31,190593,180117,-3576,10578,705110,6563,10476,-14154.0,1.1796904802322388,-0.0013375282287597656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-24,194169,169539,-39360,-6350,698547,3755,24630,-33010.0,1.1744533777236938,-0.0008558034896850586,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-17,233529,175889,20720,-3063,694792,-7306,57640,23783.0,1.177994966506958,0.007021069526672363,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-10,212809,178952,13742,17892,702098,27607,33857,-4150.0,1.17384672164917,0.0015137195587158203,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-03,199067,161060,-3178,-3059,674491,-3517,38007,-119.0,1.1874650716781616,0.0005214214324951172,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-27,202245,164119,-6424,1272,678008,-5067,38126,-7696.0,1.1807769536972046,-0.001535654067993164,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-20,208669,162847,-4182,9709,683075,-5877,45822,-13891.0,1.1793843507766724,0.0009728670120239258,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-13,212851,153138,-147,17330,688952,-10431,59713,-17477.0,1.186521053314209,0.008983731269836426,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-06,212998,135808,3940,13896,699383,1958,77190,-9956.0,1.186380386352539,0.003928065299987793,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-29,209058,121912,1195,3106,697425,2621,87146,-1911.0,1.1928904056549072,0.002697587013244629,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-22,207863,118806,-2953,26176,694804,82,89057,-29129.0,1.1912561655044556,-0.002417325973510742,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-15,210816,92630,-21287,-32260,694722,-48437,118186,10973.0,1.212224006652832,-0.0004851818084716797,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-08,232103,124890,-5257,-3148,743159,1080,107213,-2109.0,1.2193634510040283,0.0020780563354492188,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-01,237360,128038,1257,-4065,742079,3941,109322,5322.0,1.223286509513855,0.001509547233581543,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-25,236103,132103,3773,-369,738138,10507,104000,4142.0,1.2214635610580444,-0.003445744514465332,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-18,232330,132472,8943,2992,727631,30420,99858,5951.0,1.2156872749328613,-0.006712436676025391,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-11,223387,129480,16915,7837,697211,19814,93907,9078.0,1.2140932083129883,-0.0003567934036254883,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-04,206472,121643,6057,2195,677397,5325,84829,3862.0,1.2061271667480469,0.004622817039489746,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-27,200415,119448,3278,3119,672072,10432,80967,159.0,1.2081671953201294,-0.0008633136749267578,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-20,197137,116329,6497,-7460,661640,12959,80808,13957.0,1.204529047012329,0.0012898445129394531,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-13,190640,123789,-1590,-919,648681,6010,66851,-671.0,1.1914690732955933,-0.0039452314376831055,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-06,192230,124708,-2533,3684,642671,-2450,67522,-6217.0,1.1818934679031372,-0.0055294036865234375,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-30,194763,121024,-737,18846,645121,3693,73739,-19583.0,1.177100658416748,0.004740238189697266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-23,195500,102178,-357,-3703,641428,2451,93322,3346.0,1.193303108215332,0.009282588958740234,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-16,195857,105881,-11731,257,638977,-83146,89976,-11988.0,1.1925773620605469,0.0024127960205078125,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-09,207588,105624,-15067,8957,722123,23894,101964,-24024.0,1.185171127319336,-0.004619479179382324,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-02,222655,96667,-5846,6531,698229,1313,125988,-12377.0,1.2051095962524414,-0.0034371614456176758,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-23,228501,90136,5606,7247,696916,21155,138365,-1641.0,1.2166796922683716,0.0014652013778686523,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-16,222895,82889,1952,2168,675761,2645,140006,-216.0,1.2132196426391602,0.0039713382720947266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-09,220943,80721,4056,837,673116,-2404,140222,3219.0,1.2053595781326294,-0.006639719009399414,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-02,216887,79884,-21212,7129,675520,-1912,137003,-28341.0,1.2068694829940796,0.002964019775390625,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-26,238099,72755,1566,-312,677432,917,165344,1878.0,1.214624047279358,-0.001675248146057129,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-19,236533,73067,7776,200,676515,-1437,163466,7576.0,1.207729458808899,-0.006157398223876953,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-12,228757,72867,3925,-8974,677952,4420,155890,12899.0,1.2160701751708984,-0.004819273948669434,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-05,224832,81841,1984,2069,673532,1889,142991,-85.0,1.2251598834991455,-0.0048675537109375,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-29,222848,79772,405,1231,671643,12144,143076,-826.0,1.2223445177078247,-0.0029505491256713867,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-21,222443,78541,3733,1664,659499,2453,143902,2069.0,1.221612811088562,-0.002077817916870117,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-15,218710,76877,-3811,10785,657046,-26305,141833,-14596.0,1.214889645576477,-0.0005404949188232422,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-08,222521,66092,15219,-1316,683351,29094,156429,16535.0,1.2113136053085327,0.0002199411392211914,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-01,207302,67408,948,-696,654257,9691,139894,1644.0,1.193816065788269,-0.013621807098388672,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-24,206354,68104,2803,-1487,644566,6620,138250,4290.0,1.1842728853225708,-0.005778312683105469,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-17,203551,69591,1177,2504,637946,-1047,133960,-1327.0,1.1859441995620728,-0.0004221200942993164,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-10,202374,67087,-5863,-801,638993,11239,135287,-5062.0,1.182732105255127,0.0008527040481567383,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-03,208237,67888,-9206,6000,627754,-9024,140349,-15206.0,1.1642799377441406,-0.01194155216217041,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-27,217443,61888,-12435,-2047,636778,-7889,155555,-10388.0,1.1809443235397339,0.0025328397750854492,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-20,229878,63935,1583,4277,644667,-1498,165943,-2694.0,1.176885962486267,-0.006098031997680664,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-13,228295,59658,-3074,2597,646165,-5970,168637,-5671.0,1.1816140413284302,0.007395148277282715,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-06,231369,57061,-10598,3210,652135,-3777,174308,-13808.0,1.1792453527450562,0.005481362342834473,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-29,241967,53851,-5082,-2376,655912,-10500,188116,-2706.0,1.167883276939392,-0.0063217878341674805,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-22,247049,56227,16354,4108,666412,8238,190822,12246.0,1.176800012588501,0.0059632062911987305,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-15,230695,52119,-17988,250,658174,-32608,178576,-18238.0,1.187000036239624,0.0025588274002075195,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-08,248683,51869,-2184,-2251,690782,-7429,196814,67.0,1.1821727752685547,0.00514829158782959,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-01,250867,54120,-11194,3811,698211,-5866,196747,-15005.0,1.193901538848877,0.0015801191329956055,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-25,262061,50309,2817,-11992,704077,27,211752,14809.0,1.1794538497924805,-0.00404810905456543,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-18,259244,62301,-6834,-4026,704050,-2408,196943,-2808.0,1.1876484155654907,-0.0071375370025634766,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-11,266078,66327,3969,-15134,706458,1583,199751,19103.0,1.1737778186798096,0.0001239776611328125,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-04,262109,81461,19982,-3107,704875,25910,180648,23089.0,1.1763322353363037,-0.005212068557739258,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-28,242127,84568,37942,5430,678965,42753,157559,32512.0,1.1769275665283203,0.005048036575317383,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-21,204185,79138,9933,-4202,636212,31230,125047,14135.0,1.1458691358566284,-0.007533431053161621,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-14,194252,83340,9093,1778,604982,11641,110912,7315.0,1.134549617767334,-0.006520867347717285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-07,185159,81562,4772,130,593341,13603,103597,4642.0,1.1312856674194336,0.00376284122467041,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-30,180387,81432,-10429,9064,579738,-5683,98955,-19493.0,1.1247202157974243,0.001124739646911621,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-23,190816,72368,3696,2380,585421,10482,118448,1316.0,1.1279679536819458,-0.003266572952270508,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-16,187120,69988,2451,-19032,574939,-17976,117132,21483.0,1.1337740421295166,0.007203936576843262,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-09,184669,89020,10257,-4152,592915,9531,95649,14409.0,1.1305567026138306,-0.002664804458618164,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-02,174412,93172,-622,-6640,583384,26635,81240,6018.0,1.1125946044921875,-0.006349086761474609,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-26,175034,99812,7278,4618,556749,9543,75222,2660.0,1.0902997255325317,-0.007877349853515625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-19,167756,95194,-4224,1354,547206,-123,72562,-5578.0,1.0915124416351318,-0.001264333724975586,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-12,171980,93840,2708,867,547329,5705,78140,1841.0,1.080940842628479,-0.0037401914596557617,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-05,169272,92973,2008,5390,541624,-3458,76299,-3382.0,1.0904293060302734,0.006571173667907715,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-28,167264,87583,-3114,4423,545082,-1579,79681,-7537.0,1.0824854373931885,-0.0011730194091796875,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-21,170378,83160,5300,4699,546661,3300,87218,601.0,1.0864840745925903,0.0008373260498046875,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-14,165078,78461,3893,-3100,543361,-11336,86617,6993.0,1.0922993421554565,-0.006239533424377441,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-07,161185,81561,6138,761,554697,2945,79624,5377.0,1.0803803205490112,-0.009134173393249512,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-31,155047,80800,2687,-10270,551752,-19334,74247,12957.0,1.1030466556549072,0.0003892183303833008,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-24,152360,91070,5227,-23568,571086,-17030,61290,28795.0,1.0764610767364502,-0.0038025379180908203,4,Market is weakening (Bullish Reversal)
