Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-19,39201,68038,    -569,    -447,147309,-3630,-28837,-122.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-12,39770,68485,    4899,   -3899,150939,2041,-28715,8798.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-05,34871,72384,     911,  -11182,148898,5891,-37513,12093.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-29,33960,83566,   10213,    8630,143007,15240,-49606,1583.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-22,23747,74936,    -534,    5799,127767,3246,-51189,-6333.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-15,24281,69137,    4760,  -28579,124521,-72573,-44856,33339.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-08,19521,97716,    6801,    6660,197094,7427,-78195,141.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-01,12720,91056,    1167,   -4577,189667,-2912,-78336,5744.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-22,11553,95633,    -139,   -2753,192579,1,-84080,2614.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-15,11692,98386,   -5631,   -4678,192578,-3825,-86694,-953.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-08,17323,103064,   -1512,    4400,196403,-510,-85741,-5912.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-01,18835,98664,    3714,     270,196913,6893,-79829,3444.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-25,15121,98394,    6070,     889,190020,8884,-83273,5181.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-18,9051,97505,   -3332,   -6364,181136,-4317,-88454,3032.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-11,12383,103869,    -249,    1871,185453,5346,-91486,-2120.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-04,12632,101998,   -4253,    3372,180107,-3045,-89366,-7625.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-28,16885,98626,   -6073,   -4686,183152,-8157,-81741,-1387.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-21,22958,103312,   -6296,   -4845,191309,-6096,-80354,-1451.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-14,29254,108157,   -4126,   -7015,197405,-14745,-78903,2889.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-07,33380,115172,     163,    1770,212150,10169,-81792,-1607.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-30,33217,113402,   -7306,    9614,201981,13948,-80185,-16920.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-23,40523,103788,    9763,   11875,188033,21345,-63265,-2112.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-16,30760,91913,    6916,    4645,166688,9419,-61153,2271.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-09,23844,87268,    4657,   -7415,157269,-5619,-63424,12072.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-02,19187,94683,    1739,    1989,162888,2877,-75496,-250.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-26,17448,92694,    5816,    5004,160011,1480,-75246,812.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-19,11632,87690,     439,  -11111,158531,-19401,-76058,11550.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-12,11193,98801,   -6278,   -8649,177932,-10759,-87608,2371.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-05,17471,107450,    -936,    2660,188691,7822,-89979,-3596.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-28,18407,104790,   -6339,   -5540,180869,-4623,-86383,-799.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-21,24746,110330,   11630,   13831,185492,20765,-85584,-2201.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-14,13116,96499,  -19380,   -6485,164727,-8757,-83383,-12895.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-07,32496,102984,  -14888,   -4478,173484,-8600,-70488,-10410.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-31,47384,107462,  -13580,  -10102,182084,-15552,-60078,-3478.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-24,60964,117564,   -3205,    3028,197636,10688,-56600,-6233.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-17,64169,114536,    6846,    7900,186948,15206,-50367,-1054.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-10,57323,106636,    -419,    7611,171742,1853,-49313,-8030.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-03,57742,99025,     327,    2263,169889,2049,-41283,-1936.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-27,57415,96762,     343,    4000,167840,4266,-39347,-3657.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-20,57072,92762,     351,    7253,163574,7579,-35690,-6902.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-13,56721,85509,    3369,    7287,155995,8643,-28788,-3918.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-06,53352,78222,    4528,   11598,147352,6870,-24870,-7070.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-29,48824,66624,   -7309,   -7084,140482,-7332,-17800,-225.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-22,56133,73708,   15994,   15689,147814,23677,-17575,305.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-15,40139,58019,   -8011,     432,124137,-24503,-17880,-8443.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-08,48150,57587,   -7235,     277,148640,13458,-9437,-7512.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-01,55385,57310,     287,    1403,135182,392,-1925,-1116.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-25,55098,55907,   -2764,    1047,134790,-2646,-809,-3811.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-18,57862,54860,   -1296,   -1882,137436,-3471,3002,586.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-11,59158,56742,     773,    -167,140907,3258,2416,940.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-04,58385,56909,   -1350,   -4236,137649,-3087,1476,2886.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-27,59735,61145,    3012,    2616,140736,4569,-1410,396.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-20,56723,58529,   -7308,   -1743,136167,-3466,-1806,-5565.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-13,64031,60272,    1040,    1347,139633,2415,3759,-307.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-06,62991,58925,   -3616,    4581,137218,-117,4066,-8197.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-30,66607,54344,    7575,    1254,137335,4059,12263,6321.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-23,59032,53090,    1192,    2870,133276,3855,5942,-1678.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-16,57840,50220,   -4008,   -3553,129421,-20909,7620,-455.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-09,61848,53773,     801,   -1233,150330,426,8075,2034.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-02,61047,55006,    5383,   -2294,149904,4643,6041,7677.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-23,55664,57300,     989,    -196,145261,4307,-1636,1185.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-16,54675,57496,   -1256,    1349,140954,457,-2821,-2605.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-09,55931,56147,     163,   -1088,140497,-2147,-216,1251.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-02,55768,57235,    -604,    1634,142644,-429,-1467,-2238.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-26,56372,55601,   -3555,     534,143073,-1210,771,-4089.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-19,59927,55067,    -523,      73,144283,-331,4860,-596.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-12,60450,54994,     712,   -8651,144614,-1479,5456,9363.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-05,59738,63645,    5911,    3312,146093,7784,-3907,2599.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-29,53827,60333,     504,    2591,138309,2296,-6506,-2087.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-21,53323,57742,    7537,    2631,136013,8997,-4419,4906.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-15,45786,55111,   -4864,   -5646,127016,-33264,-9325,782.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-08,50650,60757,    5197,    4504,160280,29553,-10107,693.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-01,45453,56253,   -6226,    -703,130727,-804,-10800,-5523.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-24,51679,56956,    2848,    2002,131531,1794,-5277,846.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-17,48831,54954,    -540,   -3137,129737,-878,-6123,2597.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-10,49371,58091,   -7158,     248,130615,-3737,-8720,-7406.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-03,56529,57843,   -3167,    7037,134352,3991,-1314,-10204.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-27,59696,50806,   -1451,   -3586,130361,-3859,8890,2135.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-20,61147,54392,   -2716,   -5617,134220,-3061,6755,2901.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-13,63863,60009,    2484,    9477,137281,5162,3854,-6993.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-06,61379,50532,    7563,    5653,132119,3671,10847,1910.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-29,53816,44879,   -6897,     505,128448,-4766,8937,-7402.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-22,60713,44374,    1026,     906,133214,1400,16339,120.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-15,59687,43468,    2590,  -15673,131814,-12277,16219,18263.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-08,57097,59141,   -1093,     786,144091,6960,-2044,-1879.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-01,58190,58355,    7059,    3325,137131,9626,-165,3734.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-25,51131,55030,    2642,    3241,127505,2574,-3899,-599.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-18,48489,51789,    1168,     980,124931,2721,-3300,188.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-11,47321,50809,    1856,    4296,122210,1936,-3488,-2440.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-04,45465,46513,    3063,    -901,120274,6592,-1048,3964.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-28,42402,47414,     624,    5431,113682,4730,-5012,-4807.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-21,41778,41983,   -3765,     690,108952,1715,-205,-4455.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-14,45543,41293,     803,   -4141,107237,2122,4250,4944.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-07,44740,45434,    4715,    2501,105115,4457,-694,2214.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-30,40025,42933,    4051,    2149,100658,6876,-2908,1902.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-23,35974,40784,    4289,    2567,93782,2979,-4810,1722.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-16,31685,38217,    1773,  -28270,90803,-48133,-6532,30043.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-09,29912,66487,    3341,    -875,138936,3558,-36575,4216.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-06-02,26571,67362,    1041,    1294,135378,-1542,-40791,-253.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-26,25530,66068,     229,    1209,136920,4123,-40538,-980.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-19,25301,64859,    1582,    5715,132797,3533,-39558,-4133.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-12,23719,59144,     178,    2148,129264,-29,-35425,-1970.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-05-05,23541,56996,    1805,   -2481,129293,131,-33455,4286.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-28,21736,59477,     284,    3205,129162,2982,-37741,-2921.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-21,21452,56272,    -585,   -1319,126180,-2078,-34820,734.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-14,22037,57591,   -4446,   -4290,128258,-1798,-35554,-156.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-04-07,26483,61881,    -832,    2902,130056,-926,-35398,-3734.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-31,27315,58979,   -3709,    2748,130982,-4115,-31664,-6457.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-24,31024,56231,   -8222,  -11748,135097,-14781,-25207,3526.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-17,39246,67979,  -10511,  -35791,149878,-61365,-28733,25280.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-10,49757,103770,  -15089,  -13029,211243,-11841,-54013,-2060.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-03-03,64846,116799,    8162,   16263,223084,9760,-51953,-8101.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-25,56684,100536,    8695,   15070,213324,25869,-43852,-6375.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-18,47989,85466,    -199,    4610,187455,9927,-37477,-4809.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-11,48188,80856,    -180,  -10809,177528,-3328,-32668,10629.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-02-04,48368,91665,    3706,   19483,180856,24135,-43297,-15777.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-28,44662,72182,    2303,   10522,156721,17243,-27520,-8219.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-21,42359,61660,   -1410,   -2658,139478,-5090,-19301,1248.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-14,43769,64318,   -8294,  -14994,144568,-13171,-20549,6700.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-01-07,52063,79312,    2633,   -8457,157739,-6566,-27249,11090.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-31,49430,87769,    9904,    2079,164305,8495,-38339,7825.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-24,39526,85690,    6232,    5818,155810,2306,-46164,414.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-17,33294,79872,  -13320,   -3550,153504,-27992,-46578,-9770.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-10,46614,83422,  -10936,  -10561,181496,-4332,-36808,-375.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-12-03,57550,93983,    4911,   -4011,185828,1357,-36433,8922.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-26,52639,97994,    8768,    6883,184471,12046,-45355,1885.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-19,43871,91111,    2610,    9041,172425,12296,-47240,-6431.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-12,41261,82070,   -8571,    5444,160129,-1282,-40809,-14015.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-11-05,49832,76626,   13001,    -492,161411,7967,-26794,13493.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-29,36831,77118,   -1339,   -5038,153444,-3756,-40287,3699.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-22,38170,82156,   -3992,   -7611,157200,-6684,-43986,3619.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-15,42162,89767,   -1166,    -505,163884,-4955,-47605,-661.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-08,43328,90272,   -3581,   -8939,168839,-3101,-46944,5358.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-10-01,46909,99211,     665,    5812,171940,11068,-52302,-5147.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-24,46244,93399,   11678,   18751,160872,22820,-47155,-7073.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-17,34566,74648,   -2428,  -15360,138052,-44303,-40082,12932.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-10,36994,90008,    2905,   -3399,182355,8334,-53014,6304.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-09-03,34089,93407,    2239,     525,174021,8269,-59318,1714.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-27,31850,92882,    -508,   -2257,165752,-3423,-61032,1749.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-20,32358,95139,   -3946,   -4077,169175,-6422,-62781,131.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-13,36304,99216,   -6010,    1391,175597,-2426,-62912,-7401.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-08-06,42314,97825,    6864,    8933,178023,15035,-55511,-2069.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-30,35450,88892,    5950,   11412,162988,12463,-53442,-5462.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-23,29500,77480,   -2343,   -6939,150525,-7209,-47980,4596.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-16,31843,84419,      -7,   -1438,157734,-1060,-52576,1431.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-09,31850,85857,   -2990,   -7718,158794,-3392,-54007,4728.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-07-02,34840,93575,    4314,   -3271,162186,-2555,-58735,7585.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2019-06-25,30526,96846,  -12826,  -11369,164741,-13660,-66320,-1457.0,3,Market is Strengthening (Bearish Reversal)
