Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-05-17,28253,26050,    -521,   -1361,65926,-138,2203,840.0,947.0999755859375,19.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-05-10,28774,27411,    -742,   -3646,66064,-481,1363,2904.0,953.5,-42.20001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-05-03,29516,31057,    1395,     579,66545,-1046,-1541,816.0,956.5,-21.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-04-26,28121,30478,    -172,    9722,67591,5988,-2357,-9894.0,911.9000244140625,1.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-04-19,28293,20756,    -251,   -1373,61603,-1760,7537,1122.0,984.4000244140625,1.60003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-04-12,28544,22129,    -283,    4592,63363,2380,6415,-4875.0,969.0,-16.20001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-04-05,28827,17537,    -758,    1953,60983,-824,11290,-2711.0,969.4000244140625,19.300048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-03-29,29585,15584,   -2599,    3215,61807,-2193,14001,-5814.0,972.2999877929688,-24.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-03-22,32184,12369,   -1649,   -3532,64000,-3727,19815,1883.0,1024.800048828125,4.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-03-15,33833,15901,   -7925,     -24,67727,-4769,17932,-7901.0,1001.7999877929688,-5.60003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-03-08,41758,15925,    7856,   -1087,72496,7113,25833,8943.0,1152.5,45.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-03-01,33902,17012,    1440,    2090,65383,3109,16890,-650.0,1051.0999755859375,-16.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-02-22,32462,14922,    4245,   -3163,62274,2377,17540,7408.0,1084.5,-5.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-02-15,28217,18085,      83,    1710,59897,1131,10132,-1627.0,1019.0,-43.199951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-02-08,28134,16375,     -37,    2785,58766,4868,11759,-2822.0,1035.199951171875,-0.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-02-01,28171,13590,     742,     -47,53898,508,14581,789.0,1021.7999877929688,-20.50006103515625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-01-25,27429,13637,     125,   -6438,53390,-3931,13792,6563.0,1023.7999877929688,-22.29998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-01-18,27304,20075,    -447,   -2387,57321,-1740,7229,1940.0,979.2999877929688,-48.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-01-11,27751,22462,      71,    1544,59061,786,5289,-1473.0,973.7999877929688,-6.10003662109375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2022-01-04,27680,20918,     547,   -1746,58275,-2078,6762,2293.0,970.4000244140625,-31.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-12-28,27133,22664,   -1169,   -4370,60353,-4379,4469,3201.0,979.0999755859375,10.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-12-21,28302,27034,     449,    2912,64732,-1568,1268,-2463.0,927.5,-40.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-12-14,27853,24122,     797,    3128,66300,1166,3731,-2331.0,910.2999877929688,16.70001220703125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-12-07,27056,20994,   -1352,    1534,65134,2749,6062,-2886.0,949.2999877929688,-5.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-11-30,28408,19460,   -2046,    2141,62385,832,8948,-4187.0,926.5999755859375,-7.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-11-23,30454,17319,   -2812,    5066,61553,-731,13135,-7878.0,963.0999755859375,-11.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-11-16,33266,12253,    3006,    -377,62284,4418,21013,3383.0,1073.0,5.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-11-09,30260,12630,    1390,    -876,57866,1358,17630,2266.0,1060.199951171875,-15.60009765625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-11-02,28870,13506,    -575,   -1037,56508,-1653,15364,462.0,1038.199951171875,16.89996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-10-26,29445,14543,   -1472,   -1530,58161,-409,14902,58.0,1032.199951171875,13.7999267578125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-10-19,30917,16073,    -794,   -4719,58570,-774,14844,3925.0,1044.5999755859375,-5.5999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-10-12,31711,20792,    -703,   -6107,59344,-2765,10919,5404.0,1009.7000122070312,-12.5999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-10-05,32414,26899,     506,     644,62109,-442,5515,-138.0,959.0,-16.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-09-28,31908,26255,   -1322,   -5757,62551,-10864,5653,4435.0,960.5999755859375,16.29998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-09-21,33230,32012,    -419,   -2704,73415,-2455,1218,2285.0,951.9000244140625,-49.39996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-09-14,33649,34716,    1466,    8882,75870,6846,-1067,-7416.0,939.0999755859375,6.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-09-07,32183,25834,   -1230,     478,69024,1952,6349,-1708.0,995.4000244140625,20.10003662109375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-08-31,33413,25356,     371,    1457,67072,3244,8057,-1086.0,1013.9000244140625,13.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-08-24,33042,23899,     918,     133,63828,1259,9143,785.0,1009.4000244140625,16.60003662109375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-08-17,32124,23766,     557,   -1982,62569,-1702,8358,2539.0,993.4000244140625,-2.39996337890625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-08-10,31567,25748,     832,    3817,64271,3186,5819,-2985.0,987.2000122070312,-28.29998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-08-03,30735,21931,     216,    3207,61085,1707,8804,-2991.0,1045.800048828125,25.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-07-27,30519,18724,    1990,    2308,59378,1717,11795,-318.0,1047.800048828125,-8.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-07-20,28529,16416,    -465,    2783,57661,1519,12113,-3248.0,1064.300048828125,-9.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-07-13,28994,13633,     604,   -1181,56142,701,15361,1785.0,1109.800048828125,-16.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-07-06,28390,14814,   -1751,    -583,55441,-2824,13576,-1168.0,1081.9000244140625,1.7000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-06-29,30141,15397,   -1689,   -3493,58265,-5011,14744,1804.0,1067.5,-3.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-06-22,31830,18890,   -4915,    2202,63276,-1718,12940,-7117.0,1069.300048828125,-16.39990234375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-06-15,36745,16688,    -972,    -865,64994,-1655,20057,-107.0,1147.5999755859375,6.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-06-08,37717,17553,   -1346,    2535,66649,-902,20164,-3881.0,1161.5999755859375,11.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-06-01,39063,15018,     875,    -183,67551,304,24045,1058.0,1198.4000244140625,7.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-05-25,38188,15201,    -686,    2141,67247,486,22987,-2827.0,1195.0999755859375,-3.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-05-18,38874,13060,    -864,     589,66761,646,25814,-1453.0,1223.4000244140625,23.5999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-05-11,39738,12471,    -156,     808,66115,1260,27267,-964.0,1238.699951171875,15.199951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-05-04,39894,11663,    -602,     463,64855,-356,28231,-1065.0,1229.5999755859375,3.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-04-27,40496,11200,    3281,    -330,65211,1598,29296,3611.0,1246.9000244140625,37.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-04-20,37215,11530,    -675,   -1728,63613,-2048,25685,1053.0,1193.800048828125,-18.39990234375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-04-13,37890,13258,   -5731,    2385,65661,-2447,24632,-8116.0,1155.0,-20.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-04-06,43621,10873,    2604,     462,68108,628,32748,2142.0,1237.800048828125,8.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-03-30,41017,10411,     103,    -277,67480,-5844,30606,380.0,1157.699951171875,-30.800048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-03-23,40914,10688,   -1771,    -554,73324,-1486,30226,-1217.0,1173.800048828125,-5.7999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-03-16,42685,11242,    1889,   -1517,74810,3399,31443,3406.0,1217.9000244140625,19.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-03-09,40796,12759,   -1964,     532,71411,-1270,28037,-2496.0,1174.199951171875,-26.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-03-02,42760,12227,   -4143,     291,72681,-1283,30533,-4434.0,1212.699951171875,32.2999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-02-23,46903,11936,   -1334,     276,73964,-816,34967,-1610.0,1237.4000244140625,-18.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-02-16,48237,11660,     707,     330,74780,2729,36577,377.0,1277.0,21.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-02-09,47530,11330,    7278,    1288,72051,7350,36200,5990.0,1191.4000244140625,-52.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-02-02,40252,10042,    2065,    1393,64701,2171,30210,672.0,1092.699951171875,-18.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-01-26,38187,8649,    2352,     700,62530,2718,29538,1652.0,1103.800048828125,28.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-01-19,35835,7949,    -883,   -1310,59812,-81,27886,427.0,1088.4000244140625,-24.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-01-12,36718,9259,    -594,    -431,59893,-1292,27459,-163.0,1062.9000244140625,-43.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2021-01-05,37312,9690,    2084,     291,61185,1786,27622,1793.0,1114.699951171875,9.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-12-29,35228,9399,    -563,   -1687,59399,-5613,25829,1124.0,1055.699951171875,-16.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-12-21,35791,11086,   -1133,    -762,65012,-869,24705,-371.0,1015.0,6.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-12-15,36924,11848,     625,      51,65881,2309,25076,574.0,1038.0999755859375,3.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-12-08,36299,11797,    3246,     770,63572,5602,24502,2476.0,1035.0,18.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-12-01,33053,11027,    3017,    -244,57970,3323,22026,3261.0,1002.2000122070312,-8.20001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-11-24,30036,11271,     541,   -2052,54647,570,18765,2593.0,955.7000122070312,-11.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-11-17,29495,13323,    2517,   -2056,54077,2453,16172,4573.0,934.5999755859375,-12.10003662109375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-11-10,26978,15379,     513,   -1323,51624,590,11599,1836.0,890.0,24.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-11-03,26465,16702,   -1182,    -894,51034,-1104,9763,-288.0,871.4000244140625,4.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-10-27,27647,17596,    1052,   -1174,52138,-61,10051,2226.0,882.0999755859375,11.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-10-20,26595,18770,     476,    1562,52199,941,7825,-1086.0,872.4000244140625,-16.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-10-13,26119,17208,   -1006,   -1322,51258,-737,8911,316.0,867.2000122070312,9.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-10-06,27125,18530,      71,    1300,51995,-3685,8595,-1229.0,863.9000244140625,2.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-09-29,27054,17230,   -3364,   -2928,55680,-4324,9824,-436.0,887.5,-13.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-09-22,30418,20158,   -4749,    4428,60004,-1774,10260,-9177.0,856.5,14.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-09-15,35167,15730,    2607,   -1559,61778,2067,19437,4166.0,980.7999877929688,8.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-09-08,32560,17289,   -2500,    1684,59711,-827,15271,-4184.0,908.4000244140625,-14.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-09-01,35060,15605,     266,     724,60538,2707,19455,-458.0,950.5,48.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-08-25,34794,14881,    -864,    1035,57831,-694,19913,-1899.0,930.5999755859375,-5.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-08-18,35658,13846,     847,    1307,58525,1625,21812,-460.0,971.0999755859375,19.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-08-11,34811,12539,    1407,   -1359,56900,1253,22272,2766.0,966.5999755859375,12.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-08-04,33404,13898,      62,    2968,55647,1122,19506,-2906.0,949.0999755859375,-34.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-07-28,33342,10930,    2088,      88,54525,2454,22412,2000.0,977.9000244140625,27.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-07-21,31254,10842,    4143,      35,52071,4055,20412,4108.0,911.4000244140625,-37.89996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-07-14,27111,10807,    -569,     442,48016,-1127,16304,-1011.0,828.2000122070312,-6.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-07-07,27680,10365,     955,    -512,49143,1306,17315,1467.0,853.7999877929688,-20.20001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-06-30,26725,10877,     951,    2866,47837,562,15848,-1915.0,840.7000122070312,15.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-06-23,25774,8011,    -594,     754,47275,-2641,17763,-1348.0,847.5999755859375,41.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-06-16,26368,7257,   -1002,    -398,49916,-895,19111,-604.0,845.5,5.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-06-09,27370,7655,   -1275,     602,50811,-1977,19715,-1877.0,862.2999877929688,12.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-06-02,28645,7053,   -1279,     152,52788,1229,21592,-1431.0,864.5999755859375,6.79998779296875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-05-26,29924,6901,    -747,   -1757,51559,-93,23023,1010.0,868.7000122070312,-4.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-05-19,30671,8658,    2418,   -1440,51652,1710,22013,3858.0,885.0,-44.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-05-12,28253,10098,    -386,    -295,49942,-385,18155,-91.0,772.7999877929688,7.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-05-05,28639,10393,     -28,    -940,50327,-655,18246,912.0,780.0999755859375,19.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-04-28,28667,11333,    2192,     145,50982,1682,17334,2047.0,792.0,-3.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-04-21,26475,11188,   -2651,    -142,49300,-3842,15287,-2509.0,758.0,-6.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-04-14,29126,11330,   -1433,    -208,53142,-902,17796,-1225.0,815.7000122070312,15.10003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-04-07,30559,11538,    -492,     335,54044,-104,19021,-827.0,741.0,11.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-03-31,31051,11203,   -2156,     292,54148,-9423,19848,-2448.0,724.4000244140625,12.10003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-03-24,33207,10911,   -4611,     740,63571,-2704,22296,-5351.0,701.7000122070312,-43.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-03-17,37818,10171,   -8450,   -2850,66275,-9742,27647,-5600.0,664.4000244140625,60.300048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-03-10,46268,13021,   -3663,   -2873,76017,-6034,33247,-790.0,868.5,1.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-03-03,49931,15894,  -14042,    2122,82051,-15575,34037,-16164.0,868.2000122070312,-5.89996337890625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-02-25,63973,13772,   -8086,    3328,97626,-4758,50201,-11414.0,929.7999877929688,17.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-02-18,72059,10444,     321,     546,102384,1760,61615,-225.0,991.2999877929688,-10.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2020-02-11,71738,9898,   -1242,    -302,100624,-652,61840,-940.0,970.9000244140625,6.4000244140625,3,Market is Strengthening (Bearish Reversal)
