Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-19,31943,89193,   -1907,   -3746,228051,-3894,-57250,1839.0,1.194828748703003,-0.0055217742919921875,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-12,33850,92939,   -5768,   -2887,231945,-8981,-59089,-2881.0,1.1900936365127563,0.002318263053894043,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-05,39618,95826,    4434,    7524,240926,12190,-56208,-3090.0,1.211445689201355,0.01653122901916504,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-28,35184,88302,    6714,   -3415,228736,470,-53118,10129.0,1.2267379760742188,0.0077610015869140625,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-21,28470,91717,    -873,   -3222,228266,-10056,-63247,2349.0,1.225174903869629,-0.0014878511428833008,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-14,29343,94939,   -5275,  -10489,238322,-20301,-65596,5214.0,1.2144765853881836,0.013217687606811523,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-07,34618,105428,    3830,     535,258623,5742,-70810,3295.0,1.2523481845855713,-0.00638425350189209,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-31,30788,104893,    4852,   -1415,252881,-983,-74105,6267.0,1.2647020816802979,0.0038111209869384766,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-24,25936,106308,    -677,     454,253864,53,-80372,-1131.0,1.256754994392395,0.0024590492248535156,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-17,26613,105854,   -2856,   -3213,253811,-10783,-79241,357.0,1.2324832677841187,-0.01595616340637207,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-10,29469,109067,   -4067,    1718,264594,-3902,-79598,-5785.0,1.2338824272155762,0.0029616355895996094,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-03,33536,107349,   -6900,   -2708,268496,-4296,-73813,-4192.0,1.2498282194137573,-0.0002123117446899414,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-26,40436,110057,    3625,   14332,272792,23263,-69621,-10707.0,1.2739989757537842,0.01559913158416748,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-19,36811,95725,    1297,    7157,249529,3377,-58914,-5860.0,1.3009822368621826,-0.00038945674896240234,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-12,35514,88568,    -359,   10937,246152,7886,-53054,-11296.0,1.3024225234985352,0.0021677017211914062,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-05,35873,77631,    5249,    6937,238266,13901,-41758,-1688.0,1.3114582300186157,0.0037217140197753906,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-29,30624,70694,   -2129,     697,224365,28653,-40070,-2826.0,1.3103584051132202,0.0009779930114746094,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-22,32753,69997,     311,    8494,195712,7389,-37244,-8183.0,1.3168290853500366,-0.009817957878112793,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-15,32442,61503,  -18540,   -2005,188323,-57989,-29061,-16535.0,1.3011853694915771,-0.003463149070739746,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-08,50982,63508,    3303,   15492,246312,34443,-12526,-12189.0,1.3112295866012573,0.0013003349304199219,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-01,47679,48016,    5430,     -42,211869,23426,-337,5472.0,1.3422818183898926,0.00877070426940918,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-22,42249,48058,   -7902,     144,188443,-6859,-5809,-8046.0,1.3596007823944092,0.0006650686264038086,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-15,50151,47914,    5442,   -5340,195302,-2646,2237,10782.0,1.3532898426055908,-0.0008246898651123047,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-08,44709,53254,   15112,      52,197948,13941,-8545,15060.0,1.353780746459961,-0.0009758472442626953,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-02-01,29597,53202,   -7069,    8773,184007,1967,-23605,-15842.0,1.3445378541946411,-0.008001446723937988,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-25,36666,44429,   -3094,    4422,182040,-1194,-7763,-7516.0,1.3489269018173218,-0.0021506547927856445,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-18,39760,40007,    9254,  -19665,183234,-17259,-247,28919.0,1.364800214767456,0.0047740936279296875,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-11,30506,59672,    4526,   -5479,200493,486,-29166,10005.0,1.3580313920974731,-0.005295157432556152,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-04,25980,65151,    2887,   -8661,200007,-5371,-39171,11548.0,1.3483266830444336,-0.004816651344299316,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-28,23093,73812,    2269,   -4698,205378,-2369,-50719,6967.0,1.344266653060913,0.0009388923645019531,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-21,20824,78510,   -8673,   -1735,207747,-5463,-57686,-6938.0,1.3210004568099976,-0.005963444709777832,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-14,29497,80245,  -19453,   -6982,213210,-25100,-50748,-12471.0,1.3213530778884888,-0.001697540283203125,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-07,48950,87227,   -3149,   -3771,238310,7887,-38277,622.0,1.326435923576355,0.001827239990234375,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-30,52099,90998,    1977,    6297,230423,17110,-38899,-4320.0,1.3315047025680542,0.0019119977951049805,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-23,50122,84701,    -321,    2659,213313,6214,-34579,-2980.0,1.3397642374038696,0.002168416976928711,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-16,50443,82042,   -3561,   15945,207099,20201,-31599,-19506.0,1.3408420085906982,-0.0016200542449951172,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-09,54004,66097,   -3251,   23889,186898,20118,-12093,-27140.0,1.3564507961273193,0.0004506111145019531,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-02,57255,42208,    5343,    5249,166780,10285,15047,94.0,1.365541934967041,0.003802657127380371,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-26,51912,36959,    2800,  -10538,156495,-2466,14953,13338.0,1.37644362449646,-0.0001704692840576172,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-19,49112,47497,    2318,  -11276,158961,-13868,1615,13594.0,1.373645305633545,-0.005674481391906738,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-12,46794,58773,   -1343,   -9382,172829,-9509,-11979,8039.0,1.3590649366378784,0.0011811256408691406,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-05,48137,68155,   -9786,   12196,182338,10565,-20018,-21982.0,1.3607479333877563,-0.002021193504333496,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-28,57923,55959,    6013,    3831,171773,11865,1964,2182.0,1.3701633214950562,0.015938878059387207,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-21,51910,52128,    7749,   12757,159908,17301,-218,-5008.0,1.366269588470459,0.000522613525390625,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-14,44161,39371,   14813,  -14501,142607,-58782,4790,29314.0,1.3838149309158325,0.002790212631225586,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-07,29348,53872,   -7196,    2428,201389,7379,-24524,-9624.0,1.3839489221572876,0.005969047546386719,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-31,36544,51444,   -2945,   -4790,194010,-2356,-14900,1845.0,1.376045823097229,0.0007059574127197266,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-24,39489,56234,   -2409,   18987,196366,17981,-16745,-21396.0,1.37247633934021,-7.545948028564453e-05,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-17,41898,37247,   -2852,    -433,178385,-490,4651,-2419.0,1.3842746019363403,0.010232925415039062,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-10,44750,37680,    1631,   -5525,178875,-1998,7070,7156.0,1.3849073648452759,0.0013030767440795898,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-03,43119,43205,    1925,   -3673,180873,-4500,-86,5598.0,1.3892748355865479,-0.0025135278701782227,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-27,41194,46878,   -3029,    -842,185373,-3414,-5684,-2187.0,1.3829153776168823,-0.005356550216674805,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-20,44223,47720,    -463,   11003,188787,16442,-3497,-11466.0,1.3669979572296143,0.003671407699584961,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-13,44686,36717,  -12546,    1388,172345,-6438,7969,-13934.0,1.3886960744857788,0.008090853691101074,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-06,57232,35329,    5636,    1456,178783,9553,21903,4180.0,1.3856172561645508,0.005050182342529297,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-29,51596,33873,     151,     355,169230,-2050,17723,-204.0,1.3879058361053467,0.0036312341690063477,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-22,51445,33518,   -3758,   10485,171280,15221,17927,-14243.0,1.392540454864502,-0.0024515390396118164,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-15,55203,23033,   -4035,   -8491,156059,-15543,32170,4456.0,1.4109944105148315,0.0028412342071533203,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-08,59238,31524,   -4966,   -8555,171602,-2900,27714,3589.0,1.41765558719635,0.002668023109436035,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-01,64204,40079,      11,    6545,174502,5130,24125,-6534.0,1.4226775169372559,0.00696873664855957,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-25,64193,33534,    1166,   -4593,169372,-3774,30659,5759.0,1.415608525276184,0.001221299171447754,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-18,63027,38127,   -1920,    1356,173146,-814,24900,-3276.0,1.4148674011230469,-0.003934621810913086,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-11,64947,36771,   12685,    4357,173960,21219,28176,8328.0,1.4131278991699219,-0.0006992816925048828,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-04,52262,32414,   -7655,    1715,152741,-8510,19848,-9370.0,1.3903758525848389,0.0015641450881958008,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-27,59917,30699,   -1136,   -5176,161251,-2995,29218,4040.0,1.3895643949508667,-0.0007920265197753906,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-20,61053,35875,    8202,    8614,164246,15461,25178,-412.0,1.3993842601776123,0.0055005550384521484,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-13,52851,27261,    7581,    1942,148785,8229,25590,5639.0,1.3753834962844849,-0.0005865097045898438,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-06,45270,25319,   -1952,    3056,140556,777,19951,-5008.0,1.3914011716842651,0.008275270462036133,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-30,47222,22263,   -4621,   -7761,139779,-6333,24959,3140.0,1.3775053024291992,0.002840399742126465,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-23,51843,30024,   -3347,    3434,146112,-1923,21819,-6781.0,1.3862512111663818,0.01320946216583252,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-16,55190,26590,   -6081,    -770,148035,-33338,28600,-5311.0,1.3899120092391968,-0.00030922889709472656,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-09,61271,27360,   -3867,   -1696,181373,12010,33911,-2171.0,1.3823610544204712,-0.006682157516479492,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-02,65138,29056,   -3128,   -8232,169363,-7358,36082,5104.0,1.3929517269134521,-0.0025464296340942383,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-23,68266,37288,    7997,    -814,176721,5503,30978,8811.0,1.4071228504180908,-0.004907727241516113,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-16,60269,38102,    -244,   -1293,171218,1057,22167,1049.0,1.3914785385131836,0.0026668310165405273,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-09,60513,39395,    6855,   -4647,170161,9061,21118,11502.0,1.374570369720459,-0.0072290897369384766,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-02,53658,44042,    6298,    4647,161100,6542,9616,1651.0,1.3678767681121826,0.0019431114196777344,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-26,47360,39395,    1456,    7196,154558,7462,7965,-5740.0,1.3678992986679077,-0.006255507469177246,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-19,45904,32199,   -2031,   -2794,147096,-5828,13705,763.0,1.3581236600875854,-0.006300449371337891,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-12,47935,34993,   12409,    3132,152924,9715,12942,9277.0,1.3524113893508911,-0.014642596244812012,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-05,35526,31861,    -209,     958,143209,3339,3665,-1167.0,1.3571596145629883,-0.0057953596115112305,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-29,35735,30903,   -1815,    -615,139870,-4736,4832,-1200.0,1.3466018438339233,-0.003388524055480957,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-21,37550,31518,    2422,     458,144606,2364,6032,1964.0,1.3401951789855957,-0.004758477210998535,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-15,35128,31060,   -4216,   -2574,142242,-21942,4068,-1642.0,1.3330844640731812,-0.011363029479980469,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-08,39344,33634,    2257,  -11352,164184,17218,5710,13609.0,1.3357375860214233,-0.0008213520050048828,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-01,37087,44986,    6249,   -2982,146966,4008,-7899,9231.0,1.3336889743804932,-0.008574843406677246,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-24,30838,47968,    3384,     768,142958,3948,-17130,2616.0,1.332906723022461,-0.0034199953079223633,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-17,27454,47200,    -418,    1633,139010,-2336,-19746,-2051.0,1.322209119796753,-0.003699183464050293,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-10,27872,45567,     171,    6639,141346,909,-17695,-6468.0,1.3169677257537842,-0.009186744689941406,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-03,27701,38928,   -4098,     469,140437,453,-11227,-4567.0,1.2923903465270996,-0.019773483276367188,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-10-27,31799,38459,   -8037,   -3377,139984,-6372,-6660,-4660.0,1.301574945449829,-0.0016113519668579102,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-10-20,39836,41836,    3641,   -4161,146356,-1923,-2000,7802.0,1.2948671579360962,-0.0005366802215576172,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-10-13,36195,45997,   -4503,   -5999,148279,-8188,-9802,1496.0,1.3065747022628784,0.013047456741333008,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-10-06,40698,51996,    1482,      35,156467,-2582,-11298,1447.0,1.2992581129074097,0.010930299758911133,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-09-29,39216,51961,   -4271,   11438,159049,6436,-12745,-15709.0,1.2873492240905762,0.0006957054138183594,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-09-22,43487,40523,    -314,    -985,152613,2624,2964,671.0,1.2820513248443604,0.007646441459655762,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-09-15,43801,41508,   -2789,    7648,149989,-47535,2293,-10437.0,1.2849671840667725,-0.003509998321533203,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-09-08,46590,33860,   -2623,   -9041,197524,10936,12730,6418.0,1.3162224292755127,0.019373774528503418,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-09-01,49213,42901,    3823,    3111,186588,11225,6312,712.0,1.3364516496658325,-0.003492116928100586,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-08-25,45390,39790,   -8920,   -8016,175363,-11680,5600,-904.0,1.307138204574585,-0.008080124855041504,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-08-18,54310,47806,    6257,   -3068,187043,7972,6504,9325.0,1.3107877969741821,-0.014610767364501953,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-08-11,48053,50874,    2076,   -9830,179071,2343,-2821,11906.0,1.3077194690704346,0.0026453733444213867,1,Market is Strong (Bullish)
