As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
1995-08-22,984,15629,    -312,    3883,39360,-14645,Bearish
1995-08-15,1296,11746,   -5159,    8115,36871,-10450,Bearish
1995-08-08,6455,3631,    2465,   -2344,29924,2824,Bullish
1995-08-01,3990,5975,    3990,    -978,26290,-1985,Bullish
1995-07-25,0,6953,    -213,    1644,24866,-6953,Bearish
1995-07-18,213,5309,     213,    -418,22817,-5096,Bullish Reversal
1995-07-11,0,5727,    -371,     345,22967,-5727,Bearish
1995-07-03,371,5382,    -189,     -19,20776,-5011,Bearish
1995-06-27,560,5401,   -1573,     842,20555,-4841,Bearish
1995-06-20,2133,4559,    1698,   -2552,19393,-2426,Bullish Reversal
1995-06-13,435,7111,    -377,     -16,36074,-6676,Bearish
1995-06-06,812,7127,     291,     -57,27572,-6315,Bullish
1995-05-30,521,7184,    -463,   -4627,25232,-6663,Bullish Reversal
1995-05-23,984,11811,      49,     231,28733,-10827,Bearish Reversal
1995-05-16,935,11580,   -3397,    8631,29270,-10645,Bearish
1995-05-09,4332,2949,     195,    1239,24590,1383,Bearish
1995-05-02,4137,1710,     -90,     304,23479,2427,Bearish
1995-04-25,4227,1406,    -478,     174,23379,2821,Bearish
1995-04-18,4705,1232,     454,    -233,22698,3473,Bullish Reversal
1995-04-11,4251,1465,   -1619,    -673,22800,2786,Bearish Reversal
1995-04-04,5870,2138,     230,     313,23373,3732,Bearish
1995-03-28,5640,1825,     379,      41,22937,3815,Bullish
1995-03-21,5261,1784,   -1121,    -490,20876,3477,Bearish Reversal
1995-03-14,6382,2274,   -4218,     335,53422,4108,Bearish Reversal
1995-03-07,10600,1939,    6486,   -6771,58604,8661,Bullish
1995-02-28,4114,8710,    1890,   -1638,50942,-4596,Bullish
1995-02-21,2224,10348,     232,   -1306,48575,-8124,Bullish
1995-02-14,1992,11654,    -345,   -2592,46244,-9662,Bullish
1995-02-07,2337,14246,   -3819,    3390,40512,-11909,Bearish Reversal
1995-01-31,6156,10856,    -534,     298,42756,-4700,Bearish Reversal
1995-01-24,6690,10558,    3879,   -5150,47147,-3868,Bullish
1995-01-17,2811,15708,     958,   -2036,37986,-12897,Bullish Reversal
1995-01-10,1853,17744,      56,     504,56015,-15891,Bearish
1995-01-03,1797,17240,    -400,   -8121,54250,-15443,Bullish Reversal
1994-12-27,2197,25361,   -2509,    9319,58849,-23164,Bearish Reversal
1994-12-20,4706,16042,     211,   -7891,73360,-11336,Bullish
1994-12-13,4495,23933,   -1282,     444,72973,-19438,Bearish
1994-12-06,5777,23489,     144,    -813,72635,-17712,Bullish
1994-11-29,5633,24302,   -1241,     382,57360,-18669,Bearish
1994-11-22,6874,23920,   -4366,    8960,51287,-17046,Bearish
1994-11-15,11240,14960,   -4665,    6405,46959,-3720,Bearish Reversal
1994-11-08,15905,8555,    -380,    4749,50144,7350,Bearish
1994-11-01,16285,3806,    -302,    1934,45599,12479,Bearish
1994-10-25,16587,1872,     450,    -845,43616,14715,Bullish Reversal
1994-10-18,16137,2717,    -152,    -623,44329,13420,Bullish
1994-10-11,16289,3340,    1742,    1612,41796,12949,Bullish
1994-10-04,14547,1728,     205,    -739,33580,12819,Bullish
1994-09-27,14342,2467,    1401,    -160,33279,11875,Bullish Reversal
1994-09-20,12941,2627,    3382,   -2768,52019,10314,Bullish
1994-09-13,9559,5395,    4320,   -4171,50574,4164,Bullish
1994-09-06,5239,9566,    1172,   -1119,39923,-4327,Bullish
1994-08-30,4067,10685,   -4357,    2299,35612,-6618,Bearish Reversal
1994-08-23,8424,8386,    2515,    -567,40352,38,Bullish
1994-08-16,5909,8953,     441,    -941,34992,-3044,Bullish
1994-08-09,5468,9894,     -71,    -617,32123,-4426,Bullish
1994-08-02,5539,10511,    -977,    -274,31928,-4972,Bearish Reversal
1994-07-26,6516,10785,   -9817,    3727,32221,-4269,Bearish Reversal
1994-07-19,16333,7058,   -1544,    1519,41394,9275,Bearish
1994-07-12,17877,5539,    -767,    2042,41030,12338,Bearish
1994-07-05,18644,3497,    -583,     467,39036,15147,Bearish Reversal
1994-06-28,19227,3030,   -1035,    -279,39103,16197,Bearish Reversal
1994-06-21,20262,3309,    5083,    -178,40151,16953,Bullish Reversal
1994-06-14,15179,3487,    5134,   -1037,50899,11692,Bullish
1994-06-07,10045,4524,    -823,      50,45412,5521,Bearish
1994-05-31,10868,4474,    -426,     -40,44476,6394,Bearish Reversal
1994-05-24,11294,4514,    -412,     339,46306,6780,Bearish Reversal
1994-05-17,11706,4175,     218,    -609,46628,7531,Bullish
1994-05-10,11488,4784,   -5331,     347,42890,6704,Bearish Reversal
1994-05-03,16819,4437,    4164,   -1977,49464,12382,Bullish
1994-04-26,12655,6414,   12120,   -9102,45341,6241,Bullish Reversal
1994-04-19,535,15516,    -179,   -3618,46240,-14981,Bullish Reversal
1994-04-12,714,19134,     359,     945,47239,-18420,Bearish
1994-04-05,355,18189,   -2618,   10087,43406,-17834,Bearish
1994-03-29,2973,8102,      34,    4205,31281,-5129,Bearish
1994-03-22,2939,3897,    -875,     695,25174,-958,Bearish Reversal
1994-03-15,3814,3202,    2317,    -192,45275,612,Bullish
1994-03-08,1497,3394,     652,   -9677,41508,-1897,Bullish Reversal
1994-03-01,845,13071,   -1133,    1228,48502,-12226,Bearish
1994-02-22,1978,11843,     991,    2618,43197,-9865,Bearish
1994-02-15,987,9225,    -525,    1047,41666,-8238,Bearish
1994-02-08,1512,8178,  -20969,    4749,40431,-6666,Bearish Reversal
1994-02-01,22481,3429,    6633,     608,54526,19052,Bullish
1994-01-25,15848,2821,   -1432,   -5640,42142,13027,Bullish Reversal
1994-01-18,17280,8461,   12972,    2682,43513,8819,Bullish
1994-01-11,4308,5779,     800,    -201,30991,-1471,Bullish
1994-01-04,3508,5980,   -6307,    4145,28834,-2472,Bearish Reversal
1993-12-28,9815,1835,    7471,   -1347,34070,7980,Bullish
1993-12-21,2344,3182,   -5403,     487,22959,-838,Bearish Reversal
1993-12-14,7747,2695,    2526,     550,41092,5052,Bullish Reversal
1993-12-07,5221,2145,    2720,   -3508,41274,3076,Bullish
1993-11-30,2501,5653,    1253,   -2563,37537,-3152,Bullish
1993-11-23,1248,8216,     319,   -1900,36341,-6968,Bullish Reversal
1993-11-16,929,10116,    -777,   -1725,36927,-9187,Bullish Reversal
1993-11-09,1706,11841,    -295,    2242,43133,-10135,Bearish
1993-11-02,2001,9599,     396,     504,36284,-7598,Bearish
1993-10-26,1605,9095,   -1289,    1416,35240,-7490,Bearish
1993-10-19,2894,7679,   -2187,    3679,31889,-4785,Bearish
1993-10-12,5081,4000,    1355,    1716,27291,1081,Bearish
1993-10-05,3726,2284,   -1357,      -2,24961,1442,Bearish Reversal
1993-09-28,5083,2286,   -1815,    -153,25234,2797,Bearish Reversal
1993-09-21,6898,2439,   -3133,    -259,26968,4459,Bearish Reversal
1993-09-14,10031,2698,     164,    -614,41945,7333,Bullish Reversal
1993-09-07,9867,3312,    6645,   -5819,47635,6555,Bullish
1993-08-31,3222,9131,   -1041,    5494,34075,-5909,Bearish
1993-08-24,4263,3637,    2075,   -8575,28887,626,Bullish Reversal
1993-08-17,2188,12212,     713,    1083,38830,-10024,Bearish
1993-08-10,1475,11129,      12,    5566,37767,-9654,Bearish
1993-08-03,1463,5563,      98,    1119,25966,-4100,Bearish Reversal
1993-07-27,1365,4444,     120,    -245,26754,-3079,Bullish
1993-07-20,1245,4689,    -394,    -858,24537,-3444,Bullish Reversal
1993-07-13,1639,5547,     421,      88,27070,-3908,Bullish
1993-07-06,1218,5459,   -1083,   -1716,22666,-4241,Bullish Reversal
1993-06-29,2301,7175,    1184,   -3232,27652,-4874,Bullish Reversal
1993-06-22,1117,10407,     514,    4929,35143,-9290,Bearish Reversal
1993-06-15,603,5478,    -643,     383,38141,-4875,Bearish Reversal
1993-06-08,1246,5095,   -3892,    2982,39932,-3849,Bearish
1993-06-01,5138,2113,   -1713,    1099,38130,3025,Bearish
1993-05-25,6851,1014,      39,     182,35712,5837,Bearish Reversal
1993-05-18,6812,832,   -3626,    -650,35802,5980,Bearish Reversal
1993-05-11,10438,1482,   -1883,    -394,40195,8956,Bearish Reversal
1993-05-04,12321,1876,    -956,    -784,43693,10445,Bearish Reversal
1993-04-27,13277,2660,    3518,    -368,45310,10617,Bullish
1993-04-20,9759,3028,     429,    -608,39068,6731,Bullish
1993-04-13,9330,3636,    3763,    2234,38474,5694,Bullish
1993-04-06,5567,1402,     997,   -1533,31878,4165,Bullish
1993-03-30,4570,2935,    -813,    -444,30465,1635,Bearish Reversal
1993-03-23,5383,3379,    2120,   -9511,31060,2004,Bullish Reversal
1993-03-16,3263,12890,    1702,    -562,53864,-9627,Bullish
1993-03-09,1561,13452,    -928,   -2321,46274,-11891,Bullish
1993-03-02,2489,15773,    -780,    -921,42002,-13284,Bullish Reversal
1993-02-23,3269,16694,     272,     506,42549,-13425,Bearish Reversal
1993-02-16,2997,16188,    -165,    1202,43814,-13191,Bearish
1993-02-09,3162,14986,     894,    3767,43350,-11824,Bearish
1993-02-02,2268,11219,     421,    7769,36652,-8951,Bearish
1993-01-26,1847,3450,      98,     549,24608,-1603,Bullish
1988-05-31,3954,8139,   -8208,    5414,39082,-4185,Bearish Reversal
1988-05-13,12162,2725,    4943,   -2218,45362,9437,Bullish
1988-04-29,7219,4943,     466,     626,38662,2276,Bearish Reversal
1988-04-15,6753,4317,   -8333,      30,38720,2436,Bearish Reversal
1988-03-31,15086,4287,    4174,   -1515,42359,10799,Bullish
1988-03-15,10912,5802,    7950,    1191,30238,5110,Bullish Reversal
1988-02-29,2962,4611,     701,    -920,43161,-1649,Bullish
1988-02-12,2261,5531,   -4858,    -605,40295,-3270,Bearish
1988-01-29,7119,6136,    3220,    4389,36055,983,Bearish
1988-01-15,3899,1747,   -5259,    1232,27795,2152,Bearish Reversal
1987-12-31,9158,515,    2238,    -531,28589,8643,Bullish
1987-12-15,6920,1046,   -7039,    -351,25688,5874,Bearish Reversal
1987-11-30,13959,1397,    4390,     572,46132,12562,Bullish
1987-11-13,9569,825,     181,     310,42553,8744,Bearish
1987-10-30,9388,515,  -10916,   -1104,41563,8873,Bearish Reversal
1987-10-15,20304,1619,   13921,      90,45911,18685,Bullish
1987-09-30,6383,1529,    -405,    -530,26290,4854,Bullish
1987-09-15,6788,2059,   -1627,     573,23232,4729,Bearish Reversal
1987-08-31,8415,1486,    1653,   -2677,43281,6929,Bullish
1987-08-14,6762,4163,   -2357,    1520,43096,2599,Bearish
1987-07-31,9119,2643,    1387,     794,39754,6476,Bullish
1987-07-15,7732,1849,   -2703,    -480,38435,5883,Bearish
1987-06-30,10435,2329,     317,   -6501,33006,8106,Bullish Reversal
1987-06-15,10118,8830,     308,    2144,51477,1288,Bearish
1987-05-29,9810,6686,   -5808,    -840,42731,3124,Bearish Reversal
1987-05-15,15618,7526,    1442,    2687,45116,8092,Bearish
1987-04-30,14176,4839,    -842,    4044,40247,9337,Bearish
1987-04-15,15018,795,    -416,       0,39147,14223,Bearish
1987-03-31,15434,795,   -1935,    -400,37799,14639,Bearish Reversal
1987-03-13,17369,1195,    2408,    -280,58211,16174,Bullish
1987-02-27,14961,1475,   10034,    -123,41391,13486,Bullish
1987-02-13,4927,1598,     560,    -391,26684,3329,Bullish Reversal
1987-01-30,4367,1989,    -659,     -28,27615,2378,Bearish
1987-01-15,5026,2017,   -1356,     366,27397,3009,Bearish
1986-12-31,6382,1651,    4347,    -883,23145,4731,Bullish Reversal
1986-12-15,2035,2534,    -958,    -645,28762,-499,Bearish Reversal
1986-11-28,2993,3179,    1533,   -2363,34127,-186,Bullish
1986-11-14,1460,5542,     436,   -2521,32076,-4082,Bullish Reversal
1986-10-31,1024,8063,     308,   -6648,36992,-7039,Bullish Reversal
1986-10-15,716,14711,    -636,    -164,39883,-13995,Bearish
1986-09-30,1352,14875,    -432,    2942,37506,-13523,Bearish Reversal
1986-09-15,1784,11933,      17,    6242,39753,-10149,Bearish
1986-08-29,1767,5691,   -6131,    -730,27788,-3924,Bearish Reversal
1986-08-15,7898,6421,    6209,   -1198,30575,1477,Bullish
1986-07-31,1689,7619,   -1935,   -4367,26211,-5930,Bullish Reversal
1986-07-15,3624,11986,   -8288,   10193,28328,-8362,Bearish
1986-06-30,11912,1793,    3352,   -1580,24702,10119,Bullish Reversal
1986-06-13,8560,3373,       2,    -602,35696,5187,Bullish
1986-05-30,8558,3975,   -4795,     510,30584,4583,Bearish Reversal
1986-05-15,13353,3465,   -5670,     447,34137,9888,Bearish Reversal
1986-04-30,19023,3018,    4293,    -631,39520,16005,Bullish
1986-04-15,14730,3649,    2923,   -1038,31882,11081,Bullish
1986-03-31,11807,4687,     481,   -3062,28187,7120,Bullish Reversal
1986-03-14,11326,7749,     874,     829,39392,3577,Bullish Reversal
1986-02-28,10452,6920,    2642,   -3511,40880,3532,Bullish Reversal
1986-02-14,7810,10431,    2899,   -1566,43243,-2621,Bullish
1986-01-31,4911,11997,   -1728,    6894,38235,-7086,Bearish
1986-01-15,6639,5103,.,.,28642,1536,No signal
