Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-03-15,13652,9857,   -1420,     108,52947,3345,3795,-1528.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-03-08,15072,9749,    2782,    -114,49602,-306,5323,2896.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-03-01,12290,9863,   -2778,   -2424,49907,-1678,2427,-354.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-02-22,15068,12287,    1464,     551,51586,4397,2781,913.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-02-15,13604,11736,     196,     -78,47189,436,1868,274.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-02-08,13408,11814,    -827,   -2620,46753,-1113,1594,1792.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-02-01,14236,14434,   -3346,    2872,47867,-803,-198,-6219.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-01-25,17582,11561,    -137,    -116,48669,1507,6021,-21.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-01-18,17719,11677,    2504,     717,47162,3118,6042,1788.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-01-11,15215,10961,    1305,    1395,44044,1858,4254,-91.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2022-01-04,13910,9565,      47,   -1477,42186,-33,4345,1524.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-12-28,13863,11042,    -532,    1719,42219,605,2821,-2251.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-12-21,14395,9323,   -2612,    -991,41614,-12329,5072,-1620.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-12-14,17007,10315,     864,    -673,53943,3567,6692,1537.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-12-07,16143,10988,   -1200,     431,50376,-1319,5155,-1631.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-11-30,17343,10557,     624,    -560,51695,-50,6786,1183.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-11-23,16719,11116,     596,   -2315,51745,-1122,5603,2911.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-11-16,16123,13431,    -282,     266,52868,288,2692,-548.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-11-09,16405,13165,    2102,     306,52579,1462,3240,1796.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-11-02,14303,12859,    1152,    -943,51117,2015,1444,2095.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-10-26,13151,13802,    1035,    1075,49102,1629,-651,-40.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-10-19,12116,12727,     -19,     429,47473,1350,-611,-447.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-10-12,12134,12298,     380,      13,46123,1093,-164,367.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-10-05,11754,12285,   -1054,    -980,45030,-1092,-531,-75.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-09-28,12808,13264,   -1172,    1168,46122,1661,-456,-2340.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-09-21,13980,12096,   -2418,   -2390,44460,-11079,1884,-28.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-09-14,16398,14486,    1311,     396,55540,8674,1912,914.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-09-07,15087,14089,    1208,    -280,46866,746,998,1488.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-08-31,13879,14369,     846,     852,46120,695,-490,-6.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-08-24,13033,13517,    2050,   -1852,45425,-1476,-484,3901.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-08-17,10983,15368,    -718,    1014,46900,229,-4385,-1731.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-08-10,11700,14354,   -1273,    1087,46672,2063,-2654,-2361.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-08-03,12974,13267,     206,   -1466,44609,-2336,-293,1672.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-07-27,12768,14733,   -1611,    -103,46944,38,-1965,-1509.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-07-20,14379,14835,     786,     391,46906,450,-456,395.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-07-13,13593,14444,     442,     979,46456,799,-851,-537.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-07-06,13151,13465,     446,    -860,45658,831,-314,1306.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-06-29,12705,14325,     956,     502,44827,73,-1620,453.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-06-22,11749,13822,   -1429,   -1563,44754,-13026,-2073,134.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-06-15,13178,15385,    1075,    1582,57779,10148,-2207,-507.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-06-08,12104,13804,    1472,     262,47631,-44,-1700,1210.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-06-01,10632,13542,      46,     296,47675,997,-2910,-251.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-05-25,10586,13245,   -1212,     227,46678,1082,-2659,-1438.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-05-18,11798,13019,    -444,    -426,45595,108,-1221,-19.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-05-11,12243,13445,     810,   -1349,45487,-1961,-1202,2159.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-05-04,11433,14794,     921,    2730,47448,3872,-3361,-1809.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-04-27,10512,12064,    -545,     -19,43576,-53,-1552,-527.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-04-20,11057,12082,    -801,    -999,43629,768,-1025,197.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-04-13,11859,13081,     371,    -286,42860,-57,-1222,657.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-04-06,11488,13367,    1869,     175,42918,-1528,-1879,1694.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-03-30,9619,13192,    -327,     714,44446,91,-3573,-1041.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-03-23,9946,12478,   -1467,   -1401,44355,-7122,-2532,-66.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-03-16,11413,13879,   -1078,   -1111,51477,771,-2466,33.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-03-09,12491,14990,    1169,   -1031,50706,1902,-2499,2199.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-03-02,11323,16021,   -2184,    1437,48803,789,-4698,-3620.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-02-23,13507,14585,   -1537,    3762,48014,943,-1078,-5299.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-02-16,15044,10823,   -1562,    -651,47071,196,4221,-912.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-02-09,16606,11473,    -829,    -147,46874,-72,5133,-680.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-02-02,17434,11621,    -149,    1970,46946,535,5813,-2119.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-01-26,17583,9651,     448,   -1162,46412,-598,7932,1610.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-01-19,17135,10813,    1463,    -777,47010,552,6322,2239.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-01-12,15673,11590,    1207,    2281,46458,2278,4083,-1074.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2021-01-05,14466,9309,     325,    -872,44180,802,5157,1198.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-12-29,14140,10181,      78,    2358,43377,836,3959,-2280.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-12-21,14062,7823,    -953,   -4785,42541,-12824,6239,3832.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-12-15,15015,12608,    1014,     421,55366,6464,2407,593.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-12-08,14001,12187,     652,   -5686,48901,-292,1814,6339.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-12-01,13349,17874,     114,      79,49193,-259,-4525,35.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-11-24,13235,17795,     728,    1992,49452,1757,-4560,-1264.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-11-17,12507,15803,   -1178,    -939,47695,75,-3296,-240.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-11-10,13685,16741,     520,    3638,47620,3029,-3056,-3118.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-11-03,13165,13103,      -2,    -162,44591,-944,62,160.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-10-27,13167,13265,     -56,    1255,45535,1557,-98,-1311.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-10-20,13223,12010,   -1511,     850,43978,-1264,1213,-2360.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-10-13,14733,11160,     205,  -18372,45242,-10258,3573,18575.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-10-06,14529,29531,    -328,   -1264,55500,381,-15002,936.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-09-29,14857,30795,   -1819,  -12743,55119,-11284,-15938,10924.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-09-22,16676,43538,    1238,   11926,66403,-3269,-26862,-10688.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-09-15,15438,31612,    1182,   13662,69673,19512,-16174,-12480.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-09-08,14256,17950,   -1605,    3815,50161,1131,-3694,-5420.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-09-01,15861,14135,     236,    2454,49030,2033,1726,-2218.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-08-25,15625,11681,      49,     346,46997,1008,3944,-297.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-08-18,15576,11335,    1788,      47,45989,-1024,4241,1741.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-08-11,13788,11288,    -931,     221,47013,1299,2500,-1152.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-08-04,14719,11067,     231,    1401,45713,1530,3652,-1169.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-07-28,14488,9667,    1441,    -238,44183,-258,4821,1679.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-07-21,13047,9905,   -2856,    1125,44441,-216,3142,-3981.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-07-14,15903,8780,    -457,    1361,44657,2150,7123,-1817.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-07-07,16359,7419,     704,     527,42507,3691,8940,176.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-06-30,15656,6892,     774,    -196,38816,2304,8764,970.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-06-23,14882,7088,     228,   -2528,36512,-9218,7794,2757.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-06-16,14653,9616,    1175,   -1831,45730,2475,5037,3006.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-06-09,13478,11447,    -228,     260,43255,1308,2031,-489.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-06-02,13707,11187,     -41,   -1872,41947,-54,2520,1832.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-05-26,13748,13060,    1817,     139,42000,2367,688,1679.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-05-19,11930,12921,    -900,    1780,39633,320,-991,-2681.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-05-12,12831,11141,    1286,    2166,39313,2412,1690,-880.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-05-05,11545,8975,    -334,    -703,36901,551,2570,370.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-04-28,11878,9678,      35,    -420,36350,499,2200,455.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-04-21,11843,10098,     941,    -754,35851,263,1745,1696.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-04-14,10902,10853,   -1056,    1697,35587,-1086,49,-2754.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-04-07,11959,9156,    -766,     711,36673,-630,2803,-1477.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-03-31,12725,8445,    -620,     583,37304,-2667,4280,-1203.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-03-24,13345,7862,     -23,   -1023,39971,-19283,5483,1000.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-03-17,13368,8885,   -1631,   -2580,59254,15223,4483,949.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-03-10,14999,11465,    -559,    2350,44032,663,3534,-2908.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-03-03,15557,9115,   -1035,     439,43369,436,6442,-1474.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-02-25,16592,8676,     898,   -3337,42933,1269,7916,4235.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-02-18,15694,12013,     885,   -1049,41664,98,3681,1935.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-02-11,14808,13062,     700,    3212,41566,609,1746,-2512.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-02-04,14109,9851,    -244,     374,40957,-276,4258,-618.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-01-28,14353,9477,     506,   -2572,41234,-2151,4876,3077.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-01-21,13847,12048,      26,    1572,43385,211,1799,-1546.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-01-14,13821,10476,     988,     978,43174,1116,3345,10.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2020-01-07,12833,9498,   -1469,     324,42058,-1289,3335,-1792.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-12-31,14302,9175,    1641,    -790,43347,1128,5127,2431.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-12-24,12661,9965,    -444,   -1561,42219,-13046,2696,1117.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-12-17,13105,11526,       5,     865,55265,12664,1579,-861.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-12-10,13101,10661,    -994,     987,42601,455,2440,-1981.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-12-03,14095,9674,   -3934,   -1704,42146,-2738,4421,-2230.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-11-26,18029,11378,      -4,     261,44884,-1705,6651,-264.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-11-19,18032,11117,    -697,     363,46589,218,6915,-1060.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-11-12,18729,10754,     267,     525,46371,1000,7975,-258.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-11-05,18462,10229,    -691,    -839,45370,-565,8233,147.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-10-29,19153,11067,    2369,     501,45936,2145,8086,1868.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-10-22,16784,10566,       1,     264,43791,925,6218,-262.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-10-15,16782,10302,    3447,     578,42866,2304,6480,2869.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-10-08,13335,9724,   -1675,      68,40562,-741,3611,-1743.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-10-01,15010,9656,    1062,   -1536,41303,717,5354,2598.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-09-24,13948,11192,   -2350,    1852,40586,-9362,2756,-4202.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-09-17,16298,9340,    1837,     258,49948,9106,6958,1579.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-09-10,14461,9082,     179,    -309,40842,825,5379,488.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-09-03,14282,9391,     204,    -110,40017,-6,4891,314.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-08-27,14078,9501,    -408,    -269,40023,1669,4577,-139.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-08-20,14486,9770,    -345,    -221,38354,-475,4716,-123.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-08-13,14830,9991,   -1945,    1024,38828,-2155,4839,-2969.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-08-06,16775,8967,    1681,   -1132,40983,-4660,7808,2813.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-07-30,15094,10099,     796,     468,45643,718,4995,328.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2019-07-23,14298,9631,    -681,    -252,44925,1706,4667,-429.0,2,Market is Weak (Bearish)
