Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-21,23978,6196,   -6458,   -1024,32833,-4487,17782,-5434.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-14,30436,7220,   -7339,   -2019,37320,-8685,23216,-5320.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-07,37775,9239,    -409,     105,46005,-566,28536,-514.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-30,38184,9134,     157,   -1188,46571,1444,29050,1345.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-23,38027,10322,   -1959,    1144,45127,-1513,27705,-3103.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-16,39986,9178,    4628,   -1030,46640,4091,30808,5658.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-09,35358,10208,    4000,   -2763,42549,3320,25150,6763.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-02,31358,12971,    3412,    1941,39229,4307,18387,1471.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-26,27946,11030,    4562,     123,34922,5989,16916,4439.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-19,23384,10907,    -866,    6007,28933,-3880,12477,-6873.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-12,24250,4900,     438,     132,32813,1266,19350,306.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-05,23812,4768,     242,    1495,31547,-1317,19044,-1253.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-26,23570,3273,   -4583,    -187,32864,-4691,20297,-4396.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-19,28153,3460,    3255,    -100,37555,2448,24693,3355.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-12,24898,3560,   -1445,     -83,35107,-1951,21338,-1362.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-05,26343,3643,    -487,   -1371,37058,1578,22700,884.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-29,26830,5014,   -1985,    -269,35480,-1699,21816,-1716.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-22,28815,5283,   -1105,   -2375,37179,-1475,23532,1270.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-15,29920,7658,    3285,     243,38654,2123,22262,3042.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-08,26635,7415,     803,   -1335,36531,2000,19220,2138.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-31,25832,8750,   -1593,   -3936,34531,-5604,17082,2343.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-24,27425,12686,   -4405,   -4914,40135,-2311,14739,509.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-18,31830,17600,    2270,   12640,42446,1065,14230,-10370.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-11,29560,4960,    6288,    2776,41381,9214,24600,3512.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-04,23272,2184,    1619,    -759,32167,266,21088,2378.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-27,21653,2943,     217,    -635,31901,2144,18710,852.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-20,21436,3578,   -2256,    -920,29757,-3495,17858,-1336.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-13,23692,4498,    -748,    -554,33252,-2071,19194,-194.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-06,24440,5052,    3591,     948,35323,4303,19388,2643.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-30,20849,4104,     321,     -75,31020,1884,16745,396.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-23,20528,4179,    -118,    -183,29136,-350,16349,65.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-16,20646,4362,    -429,      -3,29486,-1011,16284,-426.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-09,21075,4365,   -4223,     448,30497,-3674,16710,-4671.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-02,25298,3917,    1909,     493,34171,1384,21381,1416.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-25,23389,3424,    2987,    -373,32787,3456,19965,3360.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-18,20402,3797,    6761,     188,29331,2179,16605,6573.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-11,13641,3609,   -1174,     195,27152,1759,10032,-1369.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-04,14815,3414,   -3400,    -572,25393,-5981,11401,-2828.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-28,18215,3986,   -1620,     523,31374,-610,14229,-2143.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-21,19835,3463,    1562,     437,31984,1884,16372,1125.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-14,18273,3026,     465,    -194,30100,1155,15247,659.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-07,17808,3220,    4149,     -92,28945,3978,14588,4241.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-31,13659,3312,    1956,    -612,24967,1761,10347,2568.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-24,11703,3924,     717,    -123,23206,-122,7779,840.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-17,10986,4047,    -448,   -1796,23328,972,6939,1348.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-10,11434,5843,    1572,     301,22356,1873,5591,1271.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-03,9862,5542,    3754,      10,20483,3882,4320,3744.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-26,6108,5532,    2544,    -245,16601,3989,576,2789.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-19,3564,5777,   -3076,   -4748,12612,-14873,-2213,1672.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-12,6640,10525,      65,   -1580,27485,5955,-3885,1645.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-05,6575,12105,     777,    1099,21530,77,-5530,-322.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-29,5798,11006,   -2620,    1079,21453,14,-5208,-3699.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-22,8418,9927,    -706,    3400,21439,4176,-1509,-4106.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-15,9124,6527,   -2564,    1063,17263,-706,2597,-3627.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-08,11688,5464,    -467,    1334,17969,-1846,6224,-1801.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-01,12155,4130,   -1829,    -368,19815,689,8025,-1461.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-24,13984,4498,   -3015,    -562,19126,-4826,9486,-2453.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-17,16999,5060,    1566,   -3203,23952,2150,11939,4769.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-10,15433,8263,     956,    -368,21802,1049,7170,1324.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-03,14477,8631,     431,   -1431,20753,506,5846,1862.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-27,14046,10062,    -640,    -414,20247,-41,3984,-226.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-20,14686,10476,   -4537,    4476,20288,-12623,4210,-9013.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-13,19223,6000,   -4283,    -718,32911,2961,13223,-3565.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-06,23506,6718,   -3500,    1826,29950,-5209,16788,-5326.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-28,27006,4892,   -2416,    -319,35159,-1730,22114,-2097.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-21,29422,5211,     220,    -121,36889,185,24211,341.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-14,29202,5332,    1001,     466,36704,1684,23870,535.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-07,28201,4866,    2871,   -5667,35020,3393,23335,8538.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-31,25330,10533,    5098,    3233,31627,6058,14797,1865.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-24,20232,7300,    4037,     560,25569,4614,12932,3477.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-17,16195,6740,    5537,    1111,20955,6782,9455,4426.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10658,5629,    2801,     208,14173,3361,5029,2593.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-03,7857,5421,    1286,     255,10812,631,2436,1031.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-27,6571,5166,     836,      43,10181,739,1405,793.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-20,5735,5123,   -5413,    -642,9442,-19244,612,-4771.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-13,11148,5765,     403,   -1123,28686,1089,5383,1526.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-06,10745,6888,    -273,    -412,27597,-680,3857,139.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-11-29,11018,7300,   -1621,    2577,28277,1407,3718,-4198.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-11-22,12639,4723,   -1616,    1082,26870,904,7916,-2698.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-11-15,14255,3641,    -330,     606,25966,1216,10614,-936.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-11-08,14585,3035,    1191,     296,24750,729,11550,895.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-11-01,13394,2739,      96,   -1340,24021,-654,10655,1436.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-10-25,13298,4079,     853,    -141,24675,620,9219,994.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-10-18,12445,4220,     370,   -1017,24055,-1004,8225,1387.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-10-11,12075,5237,    -854,   -2126,25059,-1152,6838,1272.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-10-04,12929,7363,   -1546,    2479,26211,2407,5566,-4025.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-09-27,14475,4884,   -2036,    1938,23804,1497,9591,-3974.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-09-20,16511,2946,   -2792,    1307,22307,-12357,13565,-4099.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-09-13,19303,1639,      88,      94,34664,6725,17664,-6.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-09-06,19215,1545,    1262,     157,27939,1083,17670,1105.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-08-30,17953,1388,     -27,     284,26856,352,16565,-311.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-08-23,17980,1104,   -1234,     307,26504,-201,16876,-1541.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-08-16,19214,797,   -2374,    -364,26705,-2238,18417,-2010.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-08-09,21588,1161,   -4220,    -521,28943,-4845,20427,-3699.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-08-02,25808,1682,     567,    -268,33788,995,24126,835.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-07-26,25241,1950,    1877,      24,32793,1721,23291,1853.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-07-19,23364,1926,     677,   -1177,31072,1327,21438,1854.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-07-12,22687,3103,      39,    -559,29745,-775,19584,598.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-07-05,22648,3662,     406,    -216,30520,868,18986,622.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-06-28,22242,3878,    -700,    -215,29652,-609,18364,-485.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-06-21,22942,4093,    -578,    -209,30261,-1171,18849,-369.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-06-14,23520,4302,     -53,   -3267,31432,-5795,19218,3214.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-06-07,23573,7569,      -6,    -286,37227,6312,16004,280.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-05-31,23579,7855,     345,   -1503,30915,-15,15724,1848.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-05-24,23234,9358,     716,    -536,30930,1294,13876,1252.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-05-17,22518,9894,    -310,     780,29636,-868,12624,-1090.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-05-10,22828,9114,     306,    -608,30504,-1116,13714,914.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-05-03,22522,9722,    3317,    1974,31620,4400,12800,1343.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-04-26,19205,7748,    1483,    -635,27220,1431,11457,2118.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-04-19,17722,8383,    3489,     486,25789,4646,9339,3003.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-04-12,14233,7897,    4104,     463,21143,4946,6336,3641.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-04-05,10129,7434,    3531,    1075,16197,2796,2695,2456.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-03-29,6598,6359,     593,   -1128,13401,-573,239,1721.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-03-22,6005,7487,   -1272,   -2599,13974,-1877,-1482,1327.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-03-15,7277,10086,   -6190,     965,15851,-11848,-2809,-7155.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-03-08,13467,9121,   -1859,    1206,27699,733,4346,-3065.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-03-01,15326,7915,    -649,      41,26966,-864,7411,-690.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-02-22,15975,7874,   -2043,    -334,27830,95,8101,-1709.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-02-15,18018,8208,   -2786,   -1739,27735,-162,9810,-1047.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-02-08,20804,9947,     763,     176,27897,447,10857,587.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-02-01,20041,9771,    1534,    -109,27450,1251,10270,1643.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-01-25,18507,9880,   -2717,     -97,26199,-1437,8627,-2620.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-01-18,21224,9977,     281,   -1346,27636,278,11247,1627.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-01-11,20943,11323,    -219,     892,27358,915,9620,-1111.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-01-04,21162,10431,    2592,     -24,26443,1353,10731,2616.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-12-28,18570,10455,     790,      41,25090,9,8115,749.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-12-21,17780,10414,   -3534,    1621,25081,571,7366,-5155.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-12-14,21314,8793,    -710,    5030,24510,-3085,12521,-5740.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-12-07,22024,3763,    -958,    -774,27595,20,18261,-184.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-11-30,22982,4537,   -3113,    -489,27575,-3394,18445,-2624.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-11-23,26095,5026,   -2820,    -444,30969,-2454,21069,-2376.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-11-16,28915,5470,    1950,     755,33423,1929,23445,1195.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-11-09,26965,4715,    3572,     470,31494,3141,22250,3102.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-11-02,23393,4245,    1816,   -1461,28353,1599,19148,3277.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-10-26,21577,5706,     100,    -440,26754,-277,15871,540.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-10-19,21477,6146,     201,    1443,27031,594,15331,-1242.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-10-12,21276,4703,     -63,    -302,26437,395,16573,239.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-10-05,21339,5005,    -265,     671,26042,77,16334,-936.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-09-28,21604,4334,   -1032,     106,25965,-855,17270,-1138.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-09-21,22636,4228,    1222,    -347,26820,1065,18408,1569.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-09-14,21414,4575,    6766,    -696,25755,-2167,16839,7462.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-09-07,14648,5271,    2455,      35,27922,7823,9377,2420.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-08-31,12193,5236,   -2738,     988,20099,-172,6957,-3726.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-08-24,14931,4248,   -2664,   -1208,20271,-3356,10683,-1456.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-08-17,17595,5456,   -1397,    -992,23627,-1409,12139,-405.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-08-10,18992,6448,   -1361,    1154,25036,637,12544,-2515.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-08-03,20353,5294,    1955,     570,24399,1480,15059,1385.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-07-27,18398,4724,    3875,    -826,22919,4288,13674,4701.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-07-20,14523,5550,    1840,   -1681,18631,1833,8973,3521.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-07-13,12683,7231,    4590,    1715,16798,3839,5452,2875.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-07-06,8093,5516,    -366,    -457,12959,79,2577,91.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-06-29,8459,5973,    1738,      74,12880,2404,2486,1664.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-06-22,6721,5899,    2392,    -559,10476,1387,822,2951.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-06-15,4329,6458,   -1901,    -641,9089,-8873,-2129,-1260.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-06-08,6230,7099,   -1392,    1681,17962,2376,-869,-3073.0,2,Market is Weak (Bearish)
